Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
7,39.191835884530846,7.337587743538596,7.337587743538596,2.0,12.273735966890268
6,35.52463933666322,7.141245122350491,7.141245122350491,2.0,12.109016442313738
6,25.69046515733026,6.493753839851686,7.207118856207756,2.0,11.951186847493476
5,27.712812921102035,6.767343125265392,6.767343125265392,2.0,11.694421681264394
4,21.494185260204677,6.267200548541362,6.8966943316227125,1.0,11.418625774449598
7,43.18564576337837,7.5126175446745105,7.5126175446745105,2.0,12.535379989788607
6,24.657656011875904,6.411818267709897,7.242082359256962,2.0,12.04355959836804
8,34.249087579087416,7.075808863978387,7.696212639346407,2.0,12.558492047480835
5,26.19160170741759,6.7650389767805414,6.7650389767805414,0.0,11.612779849672751
6,32.0624390837628,7.270312886079025,7.749753406274437,1.0,12.466515835145202
4,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.51293546492023
4,0.0,7.050122520269059,7.050122520269059,0.0,11.320565693461432
7,27.16615541441225,6.6052979209482015,7.30854279753919,2.0,12.128662303473503
5,29.393876913398138,6.762729506931879,6.762729506931879,0.0,11.50892748368293
6,34.02939905434711,7.055312843339752,7.055312843339752,2.0,11.970356641102999
7,24.657656011875904,6.411818267709897,7.285506548522785,2.0,12.032706865778723
5,17.349351572897472,7.044032897274685,7.044032897274685,2.0,11.751950239425476
9,43.40506882842141,7.541683099882111,7.541683099882111,2.0,12.676079399771027
7,41.54515615568198,7.454141078146678,7.454141078146678,3.0,12.650351332641707
6,27.27636339397171,6.6240652277998935,6.6240652277998935,1.0,11.736077016252437
5,32.526911934581186,6.9650803456014065,7.347299700743164,1.0,11.827743504053695
8,49.17316341257699,7.80994708647679,7.80994708647679,3.0,12.94204221847976
5,28.160255680657446,6.744059186311348,7.327123292259293,1.0,11.979391594635791
8,35.12833614050059,7.118826249062078,7.118826249062078,2.0,12.100161978566867
5,30.331501776206203,6.86171134048073,6.86171134048073,1.0,11.693169865968983
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.561725152903833
7,35.651086939951774,7.379008127628304,7.379008127628304,2.0,11.964007453736912
5,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.767575435251748
8,47.085029467974216,7.704361167910313,7.704361167910313,2.0,12.498745990829315
2,0.0,6.46302945692067,6.740519359606223,1.0,11.128805910881441
5,29.13760456866693,6.98100574072173,7.668093709082406,2.0,11.571203807011969
8,39.74921382870358,7.365812837209472,7.810758116529357,2.0,12.73670383776449
6,29.393876913398138,6.970730078143525,7.310550158534422,2.0,11.813037464800539
8,40.29888335921977,7.393263094763838,7.393263094763838,3.0,12.476103599529843
4,29.30870177950569,6.756932389247553,7.072421900537371,1.0,11.54031687156214
5,37.70941526992961,7.424165281042028,7.424165281042028,1.0,12.06105265381003
7,30.740852297878796,6.852242569051878,7.501082124259871,2.0,12.253437985595856
6,32.92415526630866,6.985641817639208,6.985641817639208,2.0,11.80560254159177
6,35.17101079013795,7.198931240688173,7.198931240688173,2.0,11.941462360646149
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.751950239425476
5,38.54867053479276,7.304515946460155,7.304515946460155,2.0,12.025755079404917
5,33.2264954516723,7.215975002651466,7.215975002651466,1.0,11.849404844423074
7,24.49489742783178,6.444131256700441,7.113956109566034,1.0,11.827743504053695
6,28.53068523537421,6.81783057145415,6.81783057145415,1.0,11.767575435251748
7,30.166206257996713,6.814542897259958,7.507141079727608,3.0,12.269052139516223
5,31.432467291003423,6.93828448401696,7.385851078125209,1.0,11.763691965388299
7,37.48332962798263,7.2485040723706105,7.2485040723706105,2.0,12.206077645517674
7,24.186773244895647,7.635303886259415,7.635303886259415,2.0,12.396697137361691
7,30.854497241083024,6.8885724595653635,7.721791776817535,2.0,12.371591321286905
6,29.93325909419153,7.067319848653476,7.5569505720129,2.0,12.083910661257521
5,32.71085446759225,7.1204443723924875,7.1204443723924875,1.0,11.808955099378537
4,27.27636339397171,6.675823221634848,7.02197642307216,2.0,11.06665398721974
5,28.0,6.665683717782408,7.398174092970465,2.0,12.06105265381003
6,27.49545416973504,6.6293632534374485,7.293017679772782,1.0,11.813037464800539
8,39.84971769034255,7.370860166536716,7.370860166536716,3.0,12.33270970174018
8,26.981475126464083,7.585281078639126,8.145549631783584,3.0,12.850557278777309
6,27.49545416973504,6.6293632534374485,7.321849713788356,2.0,12.100717685412471
6,26.076809620810597,6.523562306149512,7.293697720601438,2.0,12.013706813470414
5,31.74901573277509,6.9167150203536085,6.9167150203536085,1.0,11.845827048676645
6,27.23967694375247,6.610696044717759,7.3031700512368,0.0,11.759793355371237
6,30.528675044947494,7.148345743900068,7.878912912297133,2.0,12.456446075655599
5,32.60368077380221,7.191429330036379,7.191429330036379,2.0,11.923384748066601
5,33.555923471125034,7.027314514039777,7.027314514039777,2.0,11.982935344196433
6,34.899856733230294,7.134890851565884,7.134890851565884,2.0,11.973516181427835
6,12.649110640673518,7.04141166379481,7.04141166379481,1.0,11.63956692643747
6,28.722813232690143,7.001245622069476,7.597897950521784,2.0,12.154784614286667
5,32.2490309931942,6.947937068614969,6.947937068614969,2.0,11.921725007667265
10,48.908077042549934,7.780303087908373,7.780303087908373,3.0,12.864242696187505
6,29.359836511806396,6.85751406254539,7.055312843339752,1.0,11.695255355062795
5,29.597297173897484,6.811244378601294,6.811244378601294,1.0,11.775297421715827
7,31.144823004794873,6.878326468291325,7.444248649496705,2.0,11.80560254159177
6,24.186773244895647,6.747586526829315,7.270312886079025,1.0,11.860062063178267
4,25.238858928247925,6.8001700683022,7.198183577101943,1.0,11.58989576532275
8,41.737273509418415,7.463363045520021,7.463363045520021,2.0,12.524530013005734
6,30.265491900843113,6.821107472256465,7.3783837129967145,2.0,12.037659911047468
6,32.90896534380867,7.044905117129371,7.044905117129371,1.0,12.013706813470414
5,31.368774282716245,6.85751406254539,6.85751406254539,2.0,11.775297421715827
5,32.12475680841802,7.005789019253503,7.686162303492906,2.0,12.278397958261774
6,34.87119154832539,7.104144092987527,7.104144092987527,1.0,11.635151947212842
6,27.92848008753788,6.683360945766275,7.385230923066573,2.0,12.031129798974042
6,34.64101615137755,7.0909098220799835,7.0909098220799835,1.0,11.736077016252437
8,39.42080668885405,7.349230824613334,7.349230824613334,2.0,12.252483791602627
7,29.546573405388315,6.78332520060396,7.490529402060711,2.0,12.170450649220749
6,24.535688292770594,6.803505257608338,7.315218389752975,1.0,12.013706813470414
8,39.57271787481876,7.3783837129967145,7.3783837129967145,3.0,12.454107814022272
7,33.77869150810907,7.040536390215956,7.040536390215956,2.0,11.931642378754141
8,39.774363602702685,7.367077059881012,7.367077059881012,3.0,12.668236246916223
6,25.099800796022265,6.447305862541213,7.144407180321139,1.0,11.759793355371237
8,36.87817782917155,7.215975002651466,8.043342170441608,2.0,12.367345048436391
7,39.92492955535426,7.4067107301776405,7.4067107301776405,2.0,12.429220196836383
6,34.0,7.327123292259293,7.327123292259293,1.0,11.938199736300925
7,28.0,6.665683717782408,7.3758821482150125,2.0,12.10625783509458
8,37.013511046643494,7.223295679562314,7.223295679562314,2.0,12.218500103788143
6,27.712812921102035,6.6240652277998935,7.227662498728654,2.0,12.013706813470414
3,26.70205984563738,6.570882962339584,6.570882962339584,1.0,11.510933482289435
5,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.648338835562747
5,33.04542328371661,6.996681488176539,6.996681488176539,1.0,11.719947764402807
5,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.856522261533737
5,34.698703145794944,7.252762418053187,7.252762418053187,1.0,11.775297421715827
5,27.92848008753788,6.660575149839686,7.390798521735676,2.0,11.931642378754141
7,0.0,7.29505641646263,7.29505641646263,2.0,11.967187086434018
6,27.0,6.610696044717759,7.294377299288821,2.0,12.058158312538197
8,39.83716857408418,7.45876269238096,7.45876269238096,2.0,12.386312871189734
8,35.08560958569767,7.132497551660044,7.762170607138205,3.0,12.80078251189375
6,37.389838191679836,7.243512974665482,7.243512974665482,2.0,12.055255569732177
6,33.77869150810907,7.040536390215956,7.040536390215956,2.0,11.86710429621008
9,39.45883931389772,7.351158226430694,7.351158226430694,2.0,12.628070334272698
8,36.38681079732051,7.1891677384203225,7.1891677384203225,2.0,12.307595306034257
5,25.495097567963924,6.8658910748834385,7.3395376954076745,2.0,11.967187086434018
3,14.696938456699069,6.3578422665081,6.842683282238422,0.0,11.264476926102367
6,26.981475126464083,6.591673732008658,7.284134806195205,2.0,12.046144474763969
5,33.166247903554,7.00397413672268,7.00397413672268,2.0,11.884495917930655
6,40.024992192379,7.133295954896068,7.133295954896068,2.0,12.367345048436391
5,22.44994432064365,6.639875833826536,7.289610521451167,0.0,11.767575435251748
9,39.242833740697165,7.340186835320115,7.957177323459475,3.0,12.91164481522143
7,19.595917942265423,6.690842277418564,7.29641326877392,2.0,12.034696963475044
7,38.01315561749642,7.27655640271871,7.27655640271871,2.0,12.136191879981927
4,25.099800796022265,6.447305862541213,6.447305862541213,0.0,11.344518647594766
6,32.69556544854363,6.975413927455952,6.975413927455952,2.0,11.893421422254848
6,38.0,7.275864600546533,7.6708948313621175,2.0,12.531776395271262
6,28.24889378365107,6.683360945766275,7.403061091090091,2.0,12.06105265381003
7,32.60368077380221,6.977281341630747,7.6838639802564295,3.0,12.54254845357358
5,21.236760581595302,6.633318433280377,6.633318433280377,2.0,11.350418300109132
5,31.464265445104548,6.898714534329988,6.898714534329988,2.0,11.957617696467539
7,37.296112397943034,7.238496840894365,7.5822291942764615,3.0,12.387560521575551
6,31.496031496047245,6.921658184151129,6.921658184151129,1.0,11.635151947212842
5,27.055498516937366,6.5998704992128365,7.516977224604321,2.0,12.165984756488543
6,36.138621999185304,7.175489713624222,7.175489713624222,2.0,12.12541016250223
6,31.240998703626616,7.057036981697891,7.3833681469923835,1.0,11.831022768939789
8,33.793490497431605,7.069874128458572,7.906915488678587,2.0,12.61087420020211
6,30.59411708155671,6.892641641172089,6.892641641172089,1.0,11.630717389475995
7,28.284271247461902,6.8679744089702925,7.462214939768189,1.0,12.299112067295642
8,41.27953488110059,7.4413203897176174,7.4413203897176174,3.0,12.631343648903034
5,29.393876913398138,6.774223886357614,6.774223886357614,1.0,11.775297421715827
6,32.54228019054596,6.974478911025045,6.974478911025045,1.0,11.947955847790901
5,28.861739379323623,6.726233402358747,6.726233402358747,0.0,11.626263078808801
8,39.774363602702685,7.367077059881012,7.674617497364363,2.0,12.468886808778029
7,36.59234892706397,7.214504414151143,7.214504414151143,2.0,12.225880174775122
5,25.92296279363144,6.511745329644728,6.829793737512425,2.0,11.719134432217524
8,39.293765408777,7.3427791893318455,7.3427791893318455,3.0,12.580879213573434
4,33.24154027718932,7.4073177104694174,7.4073177104694174,1.0,11.938199736300925
4,26.627053911388696,7.05444965813294,7.520234556474628,1.0,11.294781892900653
6,28.5657137141714,6.732210706467206,6.732210706467206,1.0,11.775297421715827
5,21.633307652783937,6.71295620067707,7.04141166379481,1.0,11.440365524765756
5,29.732137494637012,6.785587645007929,6.785587645007929,1.0,11.635151947212842
4,26.19160170741759,6.698268054115413,7.192182058713246,1.0,11.580593459194764
7,38.65229618017538,7.317876198626496,7.317876198626496,2.0,12.425212191503038
6,35.21363372331802,7.398174092970465,7.398174092970465,1.0,11.842236406331555
6,14.696938456699069,7.362645270417825,7.362645270417825,2.0,11.951186847493476
7,38.7556447501522,7.348587530927593,7.912423121473705,2.0,12.614868865984631
6,26.981475126464083,6.591673732008658,7.284134806195205,1.0,11.845827048676645
5,31.496031496047245,6.900730664045173,6.900730664045173,1.0,11.884495917930655
6,26.962937525425527,6.721425700790643,7.350516171833998,2.0,11.944714374881176
5,23.15167380558045,6.285998094508865,7.014814351275545,1.0,11.350418300109132
5,24.979991993593593,6.996681488176539,7.4127640174265625,1.0,11.744045122410057
6,23.388031127053,6.9782137426306985,6.9782137426306985,2.0,11.8879382384223
7,39.11521443121589,7.333676395657684,7.333676395657684,3.0,12.464587201678082
2,0.0,6.493753839851686,6.493753839851686,0.0,11.065090289695444
5,32.60368077380221,7.160845906664299,7.160845906664299,2.0,11.995357787034976
7,35.21363372331802,7.123672785204607,7.123672785204607,3.0,12.175618592671356
8,39.949968710876355,7.407924322559599,7.407924322559599,2.0,12.592915429510244
7,39.395431207184416,7.347943823148687,7.347943823148687,3.0,12.268582547911404
7,41.47288270665544,7.450660796211539,7.450660796211539,2.0,12.469978029554953
7,37.589892258425,7.266128779556451,7.266128779556451,2.0,12.139403856983334
6,35.888716889852724,7.792761720816526,7.792761720816526,2.0,12.449022745701502
5,23.388031127053,6.9782137426306985,6.9782137426306985,2.0,11.884495917930655
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.355113089309977
6,30.870698080866262,6.860663671448287,7.417580402414544,2.0,12.057578437658945
4,34.49637662132068,6.947937068614969,7.340186835320115,1.0,11.652696102959753
4,22.93468988235943,6.267200548541362,6.8966943316227125,1.0,11.561725152903833
9,41.255302689472536,7.440146680662688,7.440146680662688,3.0,12.813920618864572
8,35.4400902933387,7.146772179452637,7.146772179452637,2.0,12.165255859329688
6,28.35489375751565,6.690842277418564,7.428333194190806,2.0,12.208574513247495
7,31.192947920964443,6.887552571664617,7.523481312573497,2.0,12.421188057397055
6,27.477263328068172,6.835184586147301,7.709756864454165,0.0,11.552155793461898
6,35.98610843089316,7.16703787691222,7.16703787691222,2.0,12.00762780434872
5,32.37282811247729,6.955592608396297,6.955592608396297,1.0,11.813037464800539
5,32.63433774416144,6.97166860472579,6.97166860472579,2.0,11.748005492256807
5,33.15116890850155,7.003065458786462,7.003065458786462,1.0,11.87757552297847
5,30.199337741083,6.878326468291325,6.878326468291325,0.0,11.790564777297387
8,33.421549934136806,7.0326242610280065,7.8050670442584895,3.0,12.6410997921206
5,30.983866769659336,6.8679744089702925,6.8679744089702925,1.0,11.88380602959621
5,10.246950765959598,6.814542897259958,6.814542897259958,2.0,11.661354090741
7,36.98648401781386,7.221835825288449,7.221835825288449,2.0,12.2193145828011
7,47.148700936505136,7.707062655370473,7.707062655370473,2.0,12.404927602627597
5,32.43454948045371,6.959398512133975,6.959398512133975,1.0,11.63956692643747
5,42.14261501141095,7.353081920515432,7.353081920515432,2.0,12.111767460549332
5,38.52272056851645,7.3031700512368,7.3031700512368,2.0,12.07254696717504
4,0.0,6.947937068614969,6.947937068614969,2.0,11.60733523953139
6,28.089143810376278,6.70196036600254,7.323830566202317,2.0,12.095146671399466
6,19.79898987322333,6.829793737512425,7.43543801981455,2.0,11.982935344196433
5,29.393876913398138,7.069023426578259,7.069023426578259,2.0,11.970356641102999
5,0.0,6.78332520060396,6.78332520060396,1.0,11.48247656671073
7,26.076809620810597,6.683360945766275,7.172424577124845,1.0,12.015220809132838
6,28.39013913315678,6.693323668269949,7.360739903058278,2.0,12.031725210748633
1,0.0,6.598509028614515,6.598509028614515,2.0,9.48044384215367
5,30.4138126514911,6.8308742346461795,6.8308742346461795,2.0,11.80186424743109
8,37.841775856849004,7.273092595999522,7.273092595999522,2.0,12.356649805075568
6,40.8166632639171,7.424165281042028,7.424165281042028,2.0,12.180759965737863
5,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.842236406331555
7,26.248809496813376,6.556778356158042,7.239214973779806,2.0,11.891368749982085
6,26.68332812825267,7.226936018493289,7.71333788887187,2.0,12.225880174775122
4,33.06055050963308,6.9975959829819265,7.4205789054108005,1.0,11.580593459194764
6,34.583232931581165,7.154615356913663,7.154615356913663,2.0,12.052344376474922
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.699413330633599
6,26.888659319497503,6.601230118728877,7.241366283322318,2.0,11.995357787034976
7,41.352146256270665,7.444833273892193,7.444833273892193,2.0,12.388398368982115
4,30.59411708155671,6.842683282238422,6.842683282238422,2.0,11.440365524765756
10,41.49698784249286,7.455298485683291,7.739359202689098,3.0,13.02132904585825
6,28.35489375751565,7.438383530044307,7.803026643632217,1.0,12.037659911047468
5,35.608987629529715,7.142827401161621,7.142827401161621,2.0,12.02874460037869
5,30.331501776206203,6.790097235513905,6.790097235513905,1.0,11.695255355062795
4,28.071337695236398,6.670766320845874,6.670766320845874,0.0,11.51293546492023
7,27.27636339397171,6.630683385642372,7.31455283232408,2.0,12.097378802727306
5,27.92848008753788,6.660575149839686,6.660575149839686,1.0,11.735276702486741
6,36.45545226711637,7.1929342212158,7.1929342212158,1.0,12.055255569732177
7,41.71330722922842,7.462214939768189,7.462214939768189,2.0,12.39504288410708
4,32.7566787083184,6.97914527506881,6.97914527506881,2.0,11.849404844423074
8,40.97560249709576,7.4977617006225685,7.4977617006225685,2.0,12.560247968016562
7,41.80908992073375,7.674152921281675,7.881182202227102,2.0,12.468440756144114
9,51.57518783291051,7.757478766584179,7.757478766584179,3.0,13.2905657256374
7,30.331501776206203,7.123672785204607,7.816416983691801,2.0,12.230770136157428
7,30.675723300355934,6.848005274576363,7.512071245835466,2.0,12.37581963951765
7,32.29551052391029,7.3395376954076745,7.891330757661889,2.0,12.425212191503038
5,31.701734968294716,6.913737350659685,6.913737350659685,1.0,11.80186424743109
7,29.732137494637012,6.785587645007929,7.478169694159785,2.0,12.323415584358154
7,38.379682124790975,7.3031700512368,7.3031700512368,2.0,12.269052139516223
5,15.491933384829668,6.698268054115413,7.175489713624222,2.0,11.775297421715827
7,35.888716889852724,7.221835825288449,7.221835825288449,4.0,12.278397958261774
6,27.2213151776324,6.885509670034818,7.457609289715606,2.0,12.08954444723597
6,36.66060555964672,7.273092595999522,7.273092595999522,4.0,12.32163544049751
7,19.595917942265423,6.61338421837956,7.226209010100671,2.0,12.04355959836804
6,38.45776904605882,7.3098814858247865,7.3098814858247865,2.0,12.28765724080691
7,35.17101079013795,7.134093721192866,7.134093721192866,2.0,12.07824495582233
7,35.58089374931439,7.144407180321139,7.144407180321139,2.0,12.130734686483382
6,40.07492981902776,7.409741954080923,7.409741954080923,2.0,12.122696471358964
5,33.67491648096547,7.4977617006225685,7.4977617006225685,2.0,11.951186847493476
6,40.792156108742276,7.417580402414544,7.417580402414544,2.0,11.884495917930655
6,39.68626966596886,7.362645270417825,7.362645270417825,2.0,12.09626335986454
10,51.31276644267,7.876258882303226,7.876258882303226,3.0,13.05301544288996
7,34.45286635390443,7.097548850614793,7.097548850614793,2.0,12.235636302128867
6,29.24038303442689,6.752270376141742,7.284134806195205,2.0,11.834291315386718
7,38.13135192987524,7.268920128193722,7.268920128193722,2.0,12.149507585033072
5,30.199337741083,6.816735880594968,6.816735880594968,2.0,11.898194668458823
6,29.732137494637012,6.807934943699926,6.807934943699926,1.0,11.686887175419702
6,35.25620512760839,7.1592919047975645,7.1592919047975645,2.0,12.154784614286667
6,34.48187929913333,7.081708586105575,7.081708586105575,2.0,11.986055452062393
5,26.419689627245813,6.54965074223381,6.54965074223381,0.0,11.678448377988165
7,32.863353450309965,6.985641817639208,6.985641817639208,0.0,11.856522261533737
5,29.393876913398138,7.351799869057777,7.351799869057777,2.0,12.001511614739405
5,26.19160170741759,6.532334292222349,7.1316985104669115,1.0,11.661354090741
8,40.620192023179804,7.43307534889858,8.09559870137819,3.0,13.195615697878253
7,35.22782990761707,7.124478262493424,7.124478262493424,2.0,12.20557752297723
7,25.495097567963924,6.725033642166843,7.301822342137932,2.0,11.870606902224587
7,40.024992192379,7.394493107219038,7.394493107219038,2.0,12.330504638906516
6,31.74901573277509,6.9167150203536085,6.9167150203536085,2.0,11.813037464800539
6,19.595917942265423,6.9957661563048505,6.9957661563048505,1.0,11.784866799472464
10,49.4368283772331,7.801800401908973,8.370315995555478,3.0,13.534474352733596
6,33.793490497431605,7.04141166379481,7.04141166379481,0.0,11.845827048676645
6,22.9128784747792,6.26530121273771,6.996681488176539,2.0,11.566475710526321
7,31.272991542223778,6.913737350659685,7.592870287844818,2.0,12.323860125621126
6,24.24871130596428,7.037905963447182,7.037905963447182,1.0,11.884495917930655
6,24.979991993593593,6.580639137284949,6.580639137284949,2.0,11.570259974415547
5,28.21347195933177,6.680854678790215,7.217443431696533,2.0,11.870606902224587
5,32.0,7.20414929203594,7.20414929203594,1.0,11.87757552297847
5,30.199337741083,6.8308742346461795,6.8308742346461795,2.0,11.813037464800539
7,27.910571473905726,6.937314081223682,7.580189417944541,2.0,12.301387370778713
5,30.01666203960727,7.026426808699636,7.4489161025442,1.0,12.175618592671356
7,37.04051835490427,7.224753405767971,7.224753405767971,2.0,12.43153750053306
6,30.199337741083,7.1204443723924875,7.1204443723924875,2.0,11.916395250412128
5,32.4037034920393,6.957497370876951,6.957497370876951,1.0,11.766799946849087
8,35.12833614050059,7.142827401161621,7.854381210652365,3.0,12.799178471909892
8,30.983866769659336,6.870053411798126,7.369600720526409,2.0,12.04355959836804
5,37.107950630558946,7.228388451573604,7.228388451573604,1.0,11.960817678718287
8,44.721359549995796,7.601402334583733,7.601402334583733,3.0,12.631016799175821
4,20.493901531919196,6.5638555265321274,6.5638555265321274,0.0,11.320565693461432
5,29.393876913398138,6.762729506931879,6.762729506931879,0.0,11.49273296168228
8,29.154759474226502,6.787844982309579,7.475905969367397,2.0,12.240478903153711
6,27.2213151776324,7.311886164077165,7.738488122494646,2.0,12.218500103788143
6,30.430248109405877,6.831953565565855,7.380879035564116,2.0,12.18332077348399
6,23.68543856465402,6.331501849893691,7.114769448366463,2.0,11.703554089007538
6,36.90528417449187,7.369600720526409,7.369600720526409,2.0,12.10625783509458
7,38.49675310984031,7.3098814858247865,7.3098814858247865,2.0,12.278397958261774
6,36.24913792078372,7.181591944611865,7.181591944611865,2.0,12.080696479888447
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.775297421715827
4,23.021728866442675,6.274762021241939,6.900730664045173,1.0,11.575909653758895
4,26.832815729997478,6.580639137284949,6.580639137284949,0.0,10.460270761075149
7,40.049968789001575,7.380879035564116,7.380879035564116,2.0,12.301387370778713
7,28.21347195933177,6.680854678790215,7.385851078125209,3.0,12.295410480882369
6,27.92848008753788,6.901737206656574,7.499423290592229,2.0,11.882770303874246
7,36.565010597564445,7.198931240688173,7.198931240688173,2.0,12.128116509451258
7,44.12482294582042,7.699842407396986,7.699842407396986,2.0,12.100717685412471
6,37.30951621235526,7.239214973779806,7.239214973779806,2.0,11.608244735642321
5,34.46737587922817,7.080867896690782,7.080867896690782,1.0,11.969723533345908
7,26.795522013948524,7.3632795869630385,7.845807502637805,2.0,11.979805470779858
7,38.13135192987524,7.2991214627108,7.2991214627108,2.0,12.25486757159303
8,44.56455991031439,7.59488438721652,7.59488438721652,2.0,12.616528611893463
6,31.670175244226233,6.911747300251674,6.911747300251674,2.0,11.86710429621008
5,26.758176320519304,6.915723448631314,7.608374474380783,2.0,12.037659911047468
5,13.784048752090222,6.787844982309579,6.787844982309579,1.0,11.421917019425596
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.546369912189585
8,39.26830783214372,7.341483852363161,7.341483852363161,3.0,12.469444094924292
7,28.89636655359978,7.02108396428914,7.02108396428914,2.0,12.146858590895919
6,30.854497241083024,6.859614903654202,6.859614903654202,1.0,11.763691965388299
5,28.337254630609507,6.6895992691789665,7.215975002651466,1.0,11.74006900564972
8,35.749125863438955,7.153833801578843,7.153833801578843,2.0,12.19905306582726
8,39.67366884975475,7.362010551259734,7.362010551259734,3.0,12.354496960983985
6,27.294688127912362,6.61472560020376,7.307202314764738,2.0,12.030534032473051
5,36.0,7.311218384419629,7.311218384419629,2.0,11.860062063178267
6,27.27636339397171,6.630683385642372,7.31455283232408,2.0,12.081081821061819
6,37.16180835212409,7.247080584585756,7.247080584585756,2.0,12.216027926866138
6,32.07802986469088,6.968850378341948,6.968850378341948,2.0,11.896833207128452
5,27.712812921102035,6.645090969505644,7.0909098220799835,1.0,11.779136168550774
8,35.24202037341219,7.132497551660044,7.824845691026856,3.0,12.577639650232573
5,32.7566787083184,6.97914527506881,6.97914527506881,2.0,11.957617696467539
5,29.393876913398138,6.762729506931879,7.299797366758161,1.0,11.989165855127435
5,31.78049716414141,7.034387929915503,7.034387929915503,1.0,11.813037464800539
5,33.075670817082454,6.9985096422506015,6.9985096422506015,2.0,11.91170829631447
6,26.981475126464083,6.591673732008658,7.284134806195205,2.0,12.0075668272517
5,32.51153641401772,6.964135612418245,6.964135612418245,1.0,11.827743504053695
6,26.419689627245813,6.54965074223381,7.465655310134056,3.0,12.198267262630514
8,43.40506882842141,7.455298485683291,7.455298485683291,2.0,12.607369076766119
8,38.58756276314948,7.306531398939505,7.306531398939505,2.0,12.357079818283598
7,34.17601498127012,7.063903961472068,7.933079771880415,4.0,12.504327379899443
8,38.45776904605882,7.323830566202317,7.882314918980268,3.0,12.950984134533131
5,19.519221295943137,6.900730664045173,6.900730664045173,1.0,11.956918738783733
6,25.69046515733026,6.608000625296087,6.763884908562435,1.0,11.59451466851004
8,36.0416425818802,7.170119543449628,7.5352967024440884,2.0,12.474193386571581
6,27.49545416973504,6.6293632534374485,7.321849713788356,2.0,12.083910661257521
4,0.0,7.050122520269059,7.050122520269059,0.0,11.314486721293981
7,35.552777669262355,7.1569563646156364,7.89989532313973,3.0,12.85832230788469
5,30.59411708155671,6.842683282238422,6.842683282238422,0.0,11.603688960617083
8,35.014282800023196,7.112327444710911,7.112327444710911,2.0,12.235636302128867
6,25.219040425836983,6.456769655572163,7.186144304522325,2.0,11.918397239722838
5,24.73863375370596,6.898714534329988,7.86403565907245,2.0,12.149507585033072
4,23.366642891095847,6.304448802421981,6.996681488176539,0.0,11.283524879179666
5,46.593991028886975,7.239214973779806,7.878912912297133,3.0,12.100717685412471
6,27.49545416973504,6.6293632534374485,7.321849713788356,2.0,12.034696963475044
5,24.698178070456937,6.709304340258298,6.709304340258298,0.0,11.184435286790631
5,32.863353450309965,6.985641817639208,7.300472814267799,1.0,11.824087219587643
6,37.94733192202055,7.273092595999522,8.130353547431238,0.0,12.206077645517674
5,32.2490309931942,6.966967138613983,6.966967138613983,2.0,11.774527900858468
5,29.93325909419153,6.842683282238422,6.842683282238422,1.0,11.775297421715827
7,25.238858928247925,7.011213987350367,7.011213987350367,1.0,11.845109950883979
4,27.129319932501073,6.602587892189336,7.2813856635702825,0.0,11.635151947212842
7,30.919249667480614,6.863803391452954,7.642524134232902,2.0,12.358798024384122
5,30.18277654557314,6.86171134048073,6.86171134048073,2.0,11.794345471549745
6,37.013511046643494,7.223295679562314,7.872836175025724,3.0,12.384223015005313
8,35.888716889852724,7.171656822768514,7.790696031174738,2.0,12.468440756144114
4,28.91366458960192,7.107425474110705,7.107425474110705,2.0,11.532737896139919
7,26.419689627245813,6.54965074223381,7.202661196523238,2.0,12.08954444723597
7,37.70941526992961,7.260522598089852,7.260522598089852,2.0,12.098493002763465
6,28.0,6.709304340258298,7.38025578842646,2.0,11.835016210489899
6,25.099800796022265,6.447305862541213,7.186144304522325,2.0,11.827743504053695
3,29.393876913398138,6.762729506931879,6.762729506931879,0.0,11.112462823634855
7,0.0,7.16703787691222,7.16703787691222,1.0,12.345838935721968
6,33.57082066318904,7.028201432058005,7.028201432058005,2.0,11.813037464800539
9,41.20679555607303,7.444248649496705,7.444248649496705,2.0,12.70351207261035
4,0.0,6.511745329644728,6.816735880594968,0.0,11.296024885689746
9,39.50949253027682,7.3537223303996315,7.3537223303996315,2.0,12.533579815765737
5,24.819347291981714,6.424869023905388,7.117205503164344,2.0,11.643962499267984
6,33.34666400106613,7.037027614686276,7.037027614686276,2.0,12.07824495582233
5,30.397368307141328,6.829793737512425,6.829793737512425,1.0,11.630717389475995
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.48247656671073
7,31.937438845342623,6.88653164253051,7.5310163320779155,0.0,11.487617913343598
6,27.49545416973504,6.646390514847729,7.3613754289773485,2.0,12.083910661257521
7,31.38470965295043,6.893656354602635,7.519149957669823,2.0,12.289958727201455
