Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
3,-0.5645657456796466,-1.2800533050483394,-0.6230444577111669,1.0,11.225256725762893
6,-1.0792289240536197,-2.2926124915248645,-0.8144079390492205,1.0,11.58989576532275
10,1.301990894205478,1.917039139009291,1.1137971233250057,3.0,13.02805489573287
5,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,2.0,11.608244735642321
4,-0.6984638359064311,-1.1590272357079483,-0.22103135629102147,1.0,11.759793355371237
5,0.0024914759842779165,-0.32747008600750815,-1.116410270244686,2.0,11.951186847493476
7,0.20250238598539816,0.03272548578593709,0.2644544891180885,2.0,12.392556361841777
4,-0.3975311500169636,-0.015027288684352401,0.46824798592763844,2.0,11.688264366336298
3,-3.977627529539122,-0.4749290085269737,-1.2629295964231164,2.0,11.314486721293981
7,0.7078678727293727,0.9021665716230786,0.10539124194626191,2.0,12.141539457711714
7,-1.4988127747893802,-0.9417066521898844,0.1262485335778546,2.0,12.007017865994577
4,-0.16170844948088126,-0.5886096100900235,0.20626975995574096,1.0,11.901590234400047
6,-0.4720540847614996,-1.1143282168436284,-1.8982546046416673,2.0,11.4494636972589
8,-0.03385740416429652,-0.38433966483148363,0.7439102688931382,2.0,12.367345048436391
5,-1.0709595816988622,-2.159835604409965,-0.9646721634878187,2.0,11.727238138609684
8,1.5824650301860779,1.7453297747491978,0.9431818772615169,3.0,12.885673487343764
6,0.6701501356166446,0.5969776081475648,-0.19785308211031086,2.0,12.031129798974042
7,0.7588171277851053,0.7511127317781229,-0.04470009503489514,2.0,12.34496899599742
5,0.1330217036117457,-0.12743728022736492,-0.9176520573422523,1.0,11.845109950883979
9,1.7076824033093214,1.8834491351361384,1.0804211522427845,3.0,12.90917263218775
7,0.5232304896074425,0.43478264992683424,-0.35901454716104736,2.0,11.982278882874377
5,-1.5775254636693785,-0.19869318782743461,0.7456110666980762,2.0,11.849404844423074
6,-0.3092294427775871,-0.6505233751565256,0.5033946150229751,2.0,12.10625783509458
5,-0.6644819573766794,-0.46182459792665775,0.9367961764939042,0.0,11.982935344196433
4,-0.6984638359064311,-1.5280283436783577,-2.309318667691186,1.0,11.635151947212842
5,-0.3819218111831176,-0.9570086047736566,-1.7419374204298979,1.0,11.626263078808801
6,0.800859889569066,0.8059086563162735,0.009746674299080637,2.0,12.117246896289503
7,0.5902794991764976,1.3156530561289042,0.5162430239785367,2.0,12.066816325306588
5,-0.5133785950079388,-0.4228402366437495,-0.23970027598752067,2.0,11.407576060361786
6,-0.27233838314607706,-0.7709537876086942,0.5778989980975127,2.0,12.049424683420915
6,-3.977627529539122,0.5595698953080613,0.8949635436739202,2.0,11.626263078808801
6,-0.4425090211261925,-1.0623192106806063,0.4960285519166179,2.0,12.04355959836804
4,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,1.0,11.459007676978688
6,1.454361932239856,1.6007737790318575,0.7995469806701572,2.0,12.154784614286667
6,0.3695102910738711,0.7244629078104067,0.5381450411063629,2.0,11.824087219587643
7,0.9800019799603614,1.0341185081403033,0.2365023913844429,2.0,12.273735966890268
6,0.5161145040991165,0.4249724770191931,-0.36876221043948837,2.0,12.109016442313738
6,-0.7278739698438049,-1.5838463038088169,-0.16569351831087187,2.0,11.951186847493476
5,-0.4720540847614996,-0.7350452316903177,-1.521388380027346,2.0,11.694421681264394
4,-1.2586886300552316,-2.286719869436191,-1.1226379409349507,1.0,11.418625774449598
7,1.4852048943897946,1.577142269586953,0.7760660492942377,2.0,12.535379989788607
6,-0.8585206971946521,-1.8380485156148378,-0.05791166929922367,2.0,12.04355959836804
8,0.354761689373034,0.22195880205865096,1.3420339028401627,2.0,12.558492047480835
5,-0.6644819573766794,-0.7421937707908315,-1.5284913692142443,0.0,11.612779849672751
6,0.07815833914307468,0.8254006446027918,1.5070838078477742,1.0,12.466515835145202
4,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.51293546492023
4,-3.977627529539122,0.14226783007371666,-0.6496654862144373,0.0,11.320565693461432
7,-0.5412043382668322,-1.237784741200371,0.14696565418011673,2.0,12.128662303473503
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,0.0,11.50892748368293
6,0.32697186303369596,0.15837062364760787,-0.6336652983402485,2.0,11.970356641102999
7,-0.8585206971946521,-1.8380485156148378,0.07595190278951404,2.0,12.032706865778723
5,-1.7829955255194558,0.12337499032450741,-0.6684379423151239,2.0,11.751950239425476
9,1.512961141010321,1.6673171256111032,0.8656663184210607,2.0,12.676079399771027
7,1.277688724106153,1.395721102425855,0.5958008831532092,3.0,12.650351332641707
6,-0.5272634161509085,-1.1795598361116904,-1.9630705733018388,1.0,11.736077016252437
5,0.13691252249806962,-0.121572506085792,0.2664414024599975,1.0,11.827743504053695
8,2.2426048353819032,2.499596646675047,1.6926426216169443,3.0,12.94204221847976
5,-0.4154541481032799,-0.8072828279742856,0.20424366987738132,1.0,11.979391594635791
8,0.46598354249289375,0.3554187163369388,-0.43787278017794845,2.0,12.100161978566867
5,-0.1407991473170899,-0.4422711849012927,-1.230479865811141,1.0,11.693169865968983
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.561725152903833
7,0.532109681546679,1.1626237833733621,0.3641888413857037,2.0,11.964007453736912
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.767575435251748
8,1.9784632296135367,2.1720200723793024,1.3671533387875838,2.0,12.498745990829315
2,-3.977627529539122,-1.6791676141174083,-1.604077893607595,1.0,11.128805910881441
5,-0.29182294841802114,-0.07216453153152261,1.2553517905867557,2.0,11.571203807011969
8,1.050508331132994,1.121685862001613,1.6951427806698456,2.0,12.73670383776449
6,-0.25940539741450885,-0.10404441089126892,0.15315373777675903,2.0,11.813037464800539
8,1.120039595067363,1.2068493142429595,0.4081325707455963,3.0,12.476103599529843
4,-0.27017975252522325,-0.7673441716145258,-0.5809232771242894,1.0,11.54031687156214
5,0.79248098180936,1.3027222531413902,0.5033946150229751,1.0,12.06105265381003
7,-0.08901774488541485,-0.4716477130365289,0.7405058555783286,2.0,12.253437985595856
6,0.1871624079493745,-0.05778126702601057,-0.8484398866294829,2.0,11.80560254159177
6,0.4713817357026487,0.6039416169010369,-0.19093344745799118,2.0,11.941462360646149
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.751950239425476
5,0.8986438234620684,0.9315144285447947,0.13455209669469673,2.0,12.025755079404917
5,0.2254073788989988,0.6568192849920933,-0.13839271159600536,1.0,11.849404844423074
7,-0.8791090861019445,-1.7377986112479586,-0.4528859394454706,1.0,11.827743504053695
6,-0.36859611121352454,-0.5784097172960267,-1.3657509344761365,1.0,11.767575435251748
7,-0.16170844948088126,-0.5886096100900235,0.7591837730190636,3.0,12.269052139516223
5,-0.0015308787628639895,-0.20470571799803572,0.38528357712238326,1.0,11.763691965388299
7,0.7638819426244443,0.757739572169553,-0.03811548033505441,2.0,12.206077645517674
7,-0.918085712418078,1.9577723008913372,1.154270736790386,2.0,12.396697137361691
7,-0.07464205894677642,-0.35893551390503003,1.4208866061542813,2.0,12.371591321286905
6,-0.19117544706775905,0.1956219325496014,0.9127312928223469,2.0,12.083910661257521
5,0.1601806065039956,0.36043888668313756,-0.4328845979516144,1.0,11.808955099378537
4,-0.5272634161509085,-1.018982492626254,-0.7364313458616795,2.0,11.06665398721974
5,-0.43572592852798486,-1.0504399443597388,0.42327168499448153,2.0,12.06105265381003
6,-0.4995492029565189,-1.1631228991371012,0.0991064366231082,1.0,11.813037464800539
8,1.0632217164346678,1.1373450225488602,0.3390711547828952,3.0,12.33270970174018
8,-0.5645657456796466,1.8025783112061269,2.727203226579066,3.0,12.850557278777309
6,-0.4995492029565189,-1.1631228991371012,0.18798683091860618,2.0,12.100717685412471
6,-0.6790027529244193,-1.4913665924285133,0.1012027957268515,2.0,12.013706813470414
5,0.03851138669101611,-0.27162421539017334,-1.0609202450031172,1.0,11.845827048676645
6,-0.5319041231782993,-1.2210372533150162,0.13040311094961962,0.0,11.759793355371237
6,-0.11585742173739774,0.44700190399355216,1.9052432930963008,2.0,12.456446075655599
5,0.14662351087466655,0.5806672046938793,-0.21405955699091275,2.0,11.923384748066601
5,0.2670788656674834,0.07150679821888363,-0.7199756344911004,2.0,11.982935344196433
6,0.437081700406867,0.40525857687010636,-0.3883504952095182,2.0,11.973516181427835
6,-2.377559485625959,0.11524270625268639,-0.6765184081298494,1.0,11.63956692643747
6,-0.34429259473879725,-0.009371016202367976,1.0389596104384655,2.0,12.154784614286667
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,2.0,11.921725007667265
10,2.209072341153151,2.407627190602586,1.6012591874883317,3.0,12.864242696187505
6,-0.2637113885893965,-0.4552930910995151,-0.6336652983402485,1.0,11.695255355062795
5,-0.23367344933091116,-0.5988431474511215,-1.3860541644651072,1.0,11.775297421715827
7,-0.037916870114427216,-0.39072333909405244,0.5653055334850327,2.0,11.80560254159177
6,-0.918085712418078,-0.7963393788956765,0.029114461211001943,1.0,11.860062063178267
4,-0.7850005707657092,-0.6332008030904123,-0.1932382669621793,1.0,11.58989576532275
8,1.301990894205478,1.424331929716472,0.6242294045638095,2.0,12.524530013005734
6,-0.14914916457534252,-0.5682432485689163,0.36226396093399527,2.0,12.037659911047468
6,0.1852409361343046,0.12608102154448309,-0.6657491537074607,1.0,12.013706813470414
5,-0.009587820478062946,-0.4552930910995151,-1.243418797475113,2.0,11.775297421715827
5,0.08604131231192133,0.004724712711250721,1.3110517732762599,2.0,12.278397958261774
6,0.4334556552530115,0.30986784690780356,-0.4831334031471522,1.0,11.635151947212842
6,-0.44477294611561896,-0.9955969703664407,0.3833718276389399,2.0,12.031129798974042
6,0.40433927643290657,0.26880898994985264,-0.5239306363857268,1.0,11.736077016252437
8,1.0089659820466887,1.0702407549748476,0.27239447018048674,2.0,12.252483791602627
7,-0.2400898277913377,-0.6854614087655945,0.7079750216647193,2.0,12.170450649220749
6,-0.8739491850364655,-0.6228534963437788,0.16754447521635046,1.0,12.013706813470414
8,1.0281822132173992,1.1606865590849973,0.36226396093399527,3.0,12.454107814022272
7,0.29525823948347857,0.11252720096158843,-0.6792166104406191,2.0,11.931642378754141
8,1.0536896891612972,1.1256080680828084,0.3274089872424684,3.0,12.668236246916223
6,-0.8025909358072693,-1.727949509017489,-0.35901454716104736,1.0,11.759793355371237
8,0.6873323667293111,0.6568192849920933,2.412128700130125,2.0,12.367345048436391
7,1.0727357530453823,1.2485701270278398,0.4495875418820506,2.0,12.429220196836383
6,0.3232529859744016,1.001652918519082,0.20424366987738132,1.0,11.938199736300925
7,-0.43572592852798486,-1.0504399443597388,0.35455239732966193,2.0,12.10625783509458
8,0.7044515431448065,0.6795314259341809,-0.11582529058107874,2.0,12.218500103788143
6,-0.4720540847614996,-1.1795598361116904,-0.10236371485208907,2.0,12.013706813470414
3,-0.5999107967691852,-1.3445559318913232,-2.127015327289257,1.0,11.510933482289435
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.648338835562747
5,0.20250238598539816,-0.023531080021238562,-0.8144079390492205,1.0,11.719947764402807
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.856522261533737
5,0.41163647850020985,0.770950938891597,-0.02498829537441225,1.0,11.775297421715827
5,-0.44477294611561896,-1.066289095543477,0.4005350414698355,2.0,11.931642378754141
7,-3.977627529539122,0.9021665716230786,0.10539124194626191,2.0,11.967187086434018
6,-0.5622224142783826,-1.2210372533150162,0.10329773018956791,2.0,12.058158312538197
8,1.0616342973287107,1.410059496968771,0.6100479146045018,2.0,12.386312871189734
8,0.4605787834621019,0.397833448642199,1.545362262577049,3.0,12.80078251189375
6,0.752055604484384,0.7422548682391509,-0.05350151698302682,2.0,12.055255569732177
6,0.29525823948347857,0.11252720096158843,-0.6792166104406191,2.0,11.86710429621008
9,1.0137769754585755,1.0762204508774258,0.27833606394387533,2.0,12.628070334272698
8,0.6251761639865506,0.5736506967721596,-0.22103135629102147,2.0,12.307595306034257
5,-0.7525872833281729,-0.42930370689196745,0.2425135001007866,2.0,11.967187086434018
3,-2.118516463476815,-2.005507148431822,-1.2891375837626577,0.0,11.264476926102367
6,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,2.0,12.046144474763969
5,0.21778627578695614,-0.0009058960883677958,-0.7919269209604733,2.0,11.884495917930655
6,1.0853933249839298,0.40031046641610724,-0.39326707670346406,2.0,12.367345048436391
5,-1.1377884676855996,-1.1305079906566897,0.08860320348705124,0.0,11.767575435251748
9,0.9864530295462051,1.0421820983768582,2.1465086758874183,3.0,12.91164481522143
7,-1.4988127747893802,-0.9723864037766905,0.1095740050618653,2.0,12.034696963475044
7,0.8309030683571665,0.8447709339382858,0.048361324627782726,2.0,12.136191879981927
4,-0.8025909358072693,-1.727949509017489,-2.507965951516479,0.0,11.344518647594766
6,0.15824659932377477,-0.08951293422171504,-0.8799693622054291,2.0,11.893421422254848
6,0.8292389289759926,0.842624642190968,1.2639867988749736,2.0,12.531776395271262
6,-0.4042417395710047,-0.9955969703664407,0.4383368142725302,2.0,12.06105265381003
7,0.14662351087466655,-0.08371934785644866,1.3039667415588936,3.0,12.54254845357358
5,-1.291251947244743,-1.1508520936995905,-1.9345457543050801,2.0,11.350418300109132
5,0.0024914759842779165,-0.32747008600750815,-1.116410270244686,2.0,11.957617696467539
7,0.740199620952512,0.726692490800374,0.9906575991252148,3.0,12.387560521575551
6,0.006509769794697129,-0.25628822471112306,-1.0456819740176737,1.0,11.635151947212842
5,-0.5552020469214469,-1.2546231249874074,0.7895056169277386,2.0,12.165984756488543
6,0.5937811532198326,0.5312151090851714,-0.2631965478416544,2.0,12.12541016250223
6,-0.025750982197623062,0.1637197018640901,0.377629455391849,1.0,11.831022768939789
8,0.297130259625437,0.2035464952157818,1.9915667217079998,2.0,12.61087420020211
6,-0.10757923408598304,-0.3463110220313418,-1.135131153346342,1.0,11.630717389475995
7,-0.3997666147241726,-0.4228402366437495,0.6206901436202137,1.0,12.299112067295642
8,1.2440885663310655,1.3559453704653408,0.556278598943252,3.0,12.631343648903034
5,-0.25940539741450885,-0.7136979140011849,-1.5001770857218708,1.0,11.775297421715827
6,0.13885655286972606,-0.09241378959622937,-0.8828517335638582,1.0,11.947955847790901
5,-0.32671892541081754,-0.8625866916012576,-1.6481171560598533,0.0,11.626263078808801
8,1.0536896891612972,1.1256080680828084,1.2754626462581748,2.0,12.468886808778029
7,0.6511760150868084,0.652256836233066,-0.14292608880014196,2.0,12.225880174775122
5,-0.6984638359064311,-1.5280283436783577,-1.3288721309998475,2.0,11.719134432217524
8,0.9928957065717097,1.050224784921179,0.2525060402709027,3.0,12.580879213573434
4,0.22731049645563017,1.2504532618941633,0.451458677565145,1.0,11.938199736300925
4,-0.6093987838620689,0.15569262210280863,0.7995469806701572,1.0,11.294781892900653
6,-0.36416513174449755,-0.8440423172191748,-1.6296909449331265,1.0,11.775297421715827
5,-1.241090136304768,-0.9037787397660813,-0.6765184081298494,1.0,11.440365524765756
5,-0.21661662261990441,-0.6784422550995654,-1.4651460730304553,1.0,11.635151947212842
4,-0.6644819573766794,-0.9493481944693801,-0.2117391233523667,1.0,11.580593459194764
7,0.911752103436586,0.9729641378980521,0.17573769184869195,2.0,12.425212191503038
6,0.47677338696230154,1.222085512315022,0.42327168499448153,1.0,11.842236406331555
6,-2.118516463476815,1.1118585981718474,0.3137471278429555,2.0,11.951186847493476
7,0.9248253343459832,1.0682449590893512,2.0085450789824297,2.0,12.614868865984631
6,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,1.0,11.845827048676645
5,0.006509769794697129,-0.32121511494315913,-1.1101951553506177,1.0,11.884495917930655
6,-0.5669106870652668,-0.8775024155093099,0.2763568048432971,2.0,11.944714374881176
5,-1.0490221538936575,-2.2284011485612636,-0.7585098355343802,1.0,11.350418300109132
5,-0.81774632827646,-0.023531080021238562,0.46824798592763844,1.0,11.744045122410057
6,-1.019123783346003,-0.08082660676387929,-0.8713383833243832,2.0,11.8879382384223
7,0.9703096353829314,1.0219836898131662,0.22444489513931,3.0,12.464587201678082
2,-3.977627529539122,-1.5838463038088169,-2.364780960289247,0.0,11.065090289695444
5,0.14662351087466655,0.4857832164264987,-0.30833895215076484,2.0,11.995357787034976
7,0.47677338696230154,0.3704549231372864,-0.4229323828725522,3.0,12.175618592671356
8,1.0759031182250849,1.2523352544280724,0.45332867819467493,2.0,12.592915429510244
7,1.0057560727912565,1.066247878494473,0.268427035986459,3.0,12.268582547911404
7,1.2685463867912352,1.3849236509344574,0.5850722321503851,2.0,12.469978029554953
7,0.7773617408877233,0.812419602246368,0.01621613300773019,2.0,12.139403856983334
6,0.5621690351181923,2.44627965812733,1.6396653646127544,2.0,12.449022745701502
5,-1.019123783346003,-0.08082660676387929,-0.8713383833243832,2.0,11.884495917930655
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.355113089309977
6,-0.07259270964799157,-0.4455215409838369,0.48309543639122743,2.0,12.057578437658945
4,0.3860428841801234,-0.17475891601302573,0.24451460107547068,1.0,11.652696102959753
4,-1.076469857645451,-2.286719869436191,-1.1226379409349507,1.0,11.561725152903833
9,1.2410232792480869,1.352303979675228,0.5526604108010646,3.0,12.813920618864572
8,0.5054193472450065,0.4421199760042781,-0.3517239739325838,2.0,12.165255859329688
6,-0.3908331153875012,-0.9723864037766905,0.5162430239785367,2.0,12.208574513247495
7,-0.031829237341944115,-0.3620996800100183,0.8095557425248695,2.0,12.421188057397055
6,-0.5018502805002196,-0.5245695010944555,1.3837866306343323,0.0,11.552155793461898
6,0.5744887228016232,0.5049935849064388,-0.2892509905867665,2.0,12.00762780434872
5,0.11742146049093777,-0.15100787487042058,-0.9410724620605192,1.0,11.813037464800539
5,0.15050150988886346,-0.10113266539643617,-0.8915150533918671,2.0,11.748005492256807
5,0.2158788359041738,-0.0037250372155728413,-0.7947280987481753,1.0,11.87757552297847
5,-0.15751743330276727,-0.39072333909405244,-1.1792604787128158,0.0,11.790564777297387
8,0.25008108546062147,0.08798010026897102,1.6775989352676923,3.0,12.6410997921206
5,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,1.0,11.88380602959621
5,-2.6814242679878864,-0.5886096100900235,-1.3758858343773028,2.0,11.661354090741
7,0.7010327189775829,0.675002279732713,-0.12032557742886231,2.0,12.2193145828011
7,1.986517446625265,2.1804013415837282,1.3754812032217647,2.0,12.404927602627597
5,0.12522899663566175,-0.13920019326462876,-0.9293400180479727,1.0,11.63956692643747
5,1.353265169736322,1.0821886436708137,0.28426622789495615,2.0,12.111767460549332
5,0.8953612439227733,0.9273388362630459,0.13040311094961962,2.0,12.07254696717504
4,-3.977627529539122,-0.17475891601302573,-0.9646721634878187,2.0,11.60733523953139
6,-0.42444954978898586,-0.9378929275584337,0.19409319661930452,2.0,12.095146671399466
6,-1.4731248891686575,-0.5412944181320231,0.5381450411063629,2.0,11.982935344196433
5,-0.25940539741450885,0.2009072227494978,-0.5913997390112888,2.0,11.970356641102999
5,-3.977627529539122,-0.6854614087655945,-1.4721205012164045,1.0,11.48247656671073
7,-0.6790027529244193,-0.9955969703664407,-0.27264543169379457,1.0,12.015220809132838
6,-0.3863746992299458,-0.9646879765089117,0.30787345961327606,2.0,12.031725210748633
1,-3.977627529539122,-1.2588470393185756,-2.0418525648555312,2.0,9.48044384215367
5,-0.1303871108545112,-0.5379422140273739,-1.3255412868689274,2.0,11.80186424743109
8,0.8092241309065238,0.8340245962211034,0.03768346170633367,2.0,12.356649805075568
6,1.1855369334037509,1.3027222531413902,0.5033946150229751,2.0,12.180759965737863
5,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.842236406331555
7,-0.6572453730605635,-1.388314973224388,-0.06675094687739111,2.0,11.891368749982085
6,-0.6022802931904208,0.6908254485886633,1.394825840079478,2.0,12.225880174775122
4,0.20441592690298432,-0.020693892263369835,0.4923389094136133,1.0,11.580593459194764
6,0.3970299021933211,0.4664531564052118,-0.32754584259127856,2.0,12.052344376474922
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.699413330633599
6,-0.5763066190830063,-1.250404953573483,-0.06011911367801094,2.0,11.995357787034976
7,1.253273650115584,1.3668439692503749,0.5671077527373297,2.0,12.388398368982115
4,-0.10757923408598304,-0.501305061947983,-1.2891375837626577,2.0,11.440365524765756
10,1.2715956017632044,1.399311918332513,1.4750416386219183,3.0,13.02132904585825
6,-0.3908331153875012,1.346833867302496,1.671309000534474,1.0,12.037659911047468
5,0.5267842667257734,0.4298814410133291,-0.36388452596732607,2.0,12.02874460037869
5,-0.1407991473170899,-0.6644514102077446,-1.4512443766719598,1.0,11.695255355062795
4,-0.4267019607790476,-1.0346713482946597,-1.8191053032235858,0.0,11.51293546492023
7,-0.5272634161509085,-1.1590272357079483,0.16549276403029578,2.0,12.097378802727306
5,-0.44477294611561896,-1.066289095543477,-1.8505215847413425,1.0,11.735276702486741
6,0.6338590686924694,0.5853360763003912,-0.20942043505707778,1.0,12.055255569732177
7,1.2989592439849345,1.420769972267785,0.6206901436202137,2.0,12.39504288410708
4,0.16597721191803358,-0.07793656035366678,-0.8684667520564087,2.0,11.849404844423074
8,1.205642187848714,1.5310525393570358,0.7302699991017397,2.0,12.560247968016562
7,1.3110754178560728,2.078300056676074,1.9122388239574777,2.0,12.468440756144114
9,2.5464524832407296,2.3368155417433933,1.530898744734771,3.0,13.2905657256374
7,-0.1407991473170899,0.3704549231372864,1.712587347514912,2.0,12.230770136157428
7,-0.09725633419250328,-0.48479376913393873,0.7743819760793135,2.0,12.37581963951765
7,0.10764105725051643,1.0401681647800012,1.9435237346261585,2.0,12.425212191503038
5,0.03253053614065669,-0.28086233019717494,-1.0700994952889191,1.0,11.80186424743109
7,-0.21661662261990441,-0.6784422550995654,0.6698738002587605,2.0,12.323415584358154
7,0.8772673834642949,0.9273388362630459,0.13040311094961962,2.0,12.269052139516223
5,-2.0179523988789043,-0.9493481944693801,-0.2631965478416544,2.0,11.775297421715827
7,0.5621690351181923,0.675002279732713,-0.12032557742886231,4.0,12.278397958261774
6,-0.5342268220646592,-0.3684377099916546,0.6064923248870799,2.0,12.08954444723597
6,0.6598102392376818,0.8340245962211034,0.03768346170633367,4.0,12.32163544049751
7,-1.4988127747893802,-1.2126972896986534,-0.10684437834913477,2.0,12.04355959836804
6,0.8871451045877455,0.9481608244674511,0.1510924231274022,2.0,12.28765724080691
7,0.4713817357026487,0.4027855081086142,-0.39080780577666224,2.0,12.07824495582233
7,0.5232304896074425,0.43478264992683424,-0.35901454716104736,2.0,12.130734686483382
6,1.091710259261713,1.2579743918733979,0.45893188351178665,2.0,12.122696471358964
5,0.2821310632411612,1.5310525393570358,0.7302699991017397,2.0,11.951186847493476
6,1.182436864398396,1.2822929003239847,0.48309543639122743,2.0,11.884495917930655
6,1.0425461157485503,1.1118585981718474,0.3137471278429555,2.0,12.09626335986454
10,2.513257099589571,2.705326645591013,1.897061725600817,3.0,13.05301544288996
7,0.38053898825790833,0.2894063409376662,-0.5034645300543402,2.0,12.235636302128867
6,-0.2788218336885685,-0.7818079022261226,0.07172323828109523,2.0,11.834291315386718
7,0.8458544865017428,0.8210796625714266,0.024821012128046827,2.0,12.149507585033072
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,2.0,11.898194668458823
6,-0.21661662261990441,-0.6091105520687399,-1.3962561460100091,1.0,11.686887175419702
6,0.4821585199984928,0.48096198065125956,-0.3131294674011535,2.0,12.154784614286667
6,0.3842090238706329,0.24026248109047343,-0.5522952491969366,2.0,11.986055452062393
5,-0.6356296370762907,-1.4104281430855048,-2.192467806075549,0.0,11.678448377988165
7,0.17947119189829738,-0.05778126702601057,-0.8484398866294829,0.0,11.856522261533737
5,-0.25940539741450885,1.0782111244118862,0.2803140530674013,2.0,12.001511614739405
5,-0.6644819573766794,-1.4641518161920328,-0.3981915121647956,1.0,11.661354090741
8,1.1606840118994626,1.330365423223338,2.57321969605672,3.0,13.195615697878253
7,0.47856915438719666,0.37295388790954054,-0.42044934130193456,2.0,12.20557752297723
7,-0.7525872833281729,-0.8663089051215465,0.1262485335778546,2.0,11.870606902224587
7,1.0853933249839298,1.2106653843391044,0.4119243251513902,2.0,12.330504638906516
6,0.03851138669101611,-0.27162421539017334,-1.0609202450031172,2.0,11.813037464800539
6,-1.4988127747893802,-0.026370864747670628,-0.817229628896803,1.0,11.784866799472464
10,2.275957526826404,2.4743218462203496,3.420089584358066,3.0,13.534474352733596
6,0.297130259625437,0.11524270625268639,-0.6765184081298494,0.0,11.845827048676645
6,-1.0792289240536197,-2.2926124915248645,-0.8144079390492205,2.0,11.566475710526321
7,-0.021704000545902363,-0.28086233019717494,1.023460855100146,2.0,12.323860125621126
6,-0.9102507653587023,0.10436639503642803,-0.6873254163697389,1.0,11.884495917930655
6,-0.81774632827646,-1.3142877445210486,-2.0969400063635284,2.0,11.570259974415547
5,-0.40872247586626415,-1.0033725749303313,-0.13386599133582452,2.0,11.870606902224587
5,0.07026001447360614,0.6201304364728849,-0.17484778173655444,1.0,11.87757552297847
5,-0.15751743330276727,-0.5379422140273739,-1.3255412868689274,2.0,11.813037464800539
7,-0.4470383228047482,-0.20771635830902593,0.9843695889016634,2.0,12.301387370778713
5,-0.18062526757143593,0.06875272382851677,0.5796938720598623,1.0,12.175618592671356
7,0.7078678727293727,0.6840539698793712,-0.11133156392052927,2.0,12.43153750053306
6,-0.15751743330276727,0.36043888668313756,-0.4328845979516144,2.0,11.916395250412128
5,0.12132708750174105,-0.14509841670846926,-0.9352006584885486,1.0,11.766799946849087
8,0.46598354249289375,0.4298814410133291,1.82961951595492,3.0,12.799178471909892
8,-0.05827726821868728,-0.416390203973304,0.33518866567617744,2.0,12.04355959836804
5,0.7163978186258411,0.6953315707998737,-0.10012582296197078,1.0,11.960817678718287
8,1.6794672915153357,1.8525939370336808,1.0497625609698331,3.0,12.631016799175821
4,-1.3852210064366506,-1.366358302691749,-2.148678775144364,0.0,11.320565693461432
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,0.0,11.49273296168228
8,-0.28965291315135533,-0.6714389460376765,0.6628954250246283,2.0,12.240478903153711
6,-0.5342268220646592,0.9543802677738591,1.4723563632402343,2.0,12.218500103788143
6,-0.12830808318659326,-0.5345936280606176,0.3699562816896287,2.0,12.18332077348399
6,-0.9815027876534431,-2.0872273584486365,-0.4503786632249005,2.0,11.703554089007538
6,0.6907612241538683,1.1334376358900315,0.33518866567617744,2.0,12.10625783509458
7,0.8920764516563735,0.9481608244674511,0.1510924231274022,2.0,12.278397958261774
6,0.6077610289214983,0.5501470646871398,-0.24438522513126237,2.0,12.080696479888447
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.775297421715827
4,-1.0654597320356354,-2.263260668081362,-1.1101951553506177,1.0,11.575909653758895
4,-0.5833706369064473,-1.3142877445210486,-2.0969400063635284,0.0,10.460270761075149
7,1.0885527766826906,1.1684282090084925,0.3699562816896287,2.0,12.301387370778713
7,-0.40872247586626415,-1.0033725749303313,0.38528357712238326,3.0,12.295410480882369
6,-0.44477294611561896,-0.31809235212589976,0.7353921757605584,2.0,11.882770303874246
7,0.6477178124788316,0.6039416169010369,-0.19093344745799118,2.0,12.128116509451258
7,1.6040075074656743,2.1580007778643187,1.3532233740846256,2.0,12.100717685412471
6,0.7418951563713094,0.7289204726534048,-0.06675094687739111,2.0,11.608244735642321
5,0.3823743922212677,0.23765427194399344,-0.5548868390454534,1.0,11.969723533345908
7,-0.5880881609272132,1.1138265427966738,1.8031893810398132,2.0,11.979805470779858
7,0.8458544865017428,0.9147782336932507,0.11792254352462365,2.0,12.25486757159303
