Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
7,38.948684188300895,7.336936913707618,7.336936913707618,2.0,12.273735966890268
5,32.2490309931942,6.947937068614969,6.947937068614969,1.0,11.798111925972618
6,27.110883423451916,6.76849321164863,7.105786129481271,2.0,11.782960235741939
5,35.7211421989835,7.152268856032539,7.152268856032539,1.0,11.002116507732017
6,27.110883423451916,6.683360945766275,7.305188215393037,1.0,11.635151947212842
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.282266241614355
5,0.0,7.336936913707618,7.336936913707618,2.0,11.685693195625964
5,25.099800796022265,6.447305862541213,6.447305862541213,0.0,11.429554725537322
7,29.393876913398138,6.805722553416985,7.507141079727608,2.0,12.215037342290755
5,31.74901573277509,6.9167150203536085,7.328437352895162,0.0,11.532737896139919
6,30.59411708155671,6.842683282238422,6.842683282238422,1.0,11.856522261533737
8,34.36568055487916,7.118826249062078,7.772752716468742,3.0,12.560247968016562
5,37.282703764614496,7.43955930913332,7.43955930913332,2.0,12.049424683420915
8,39.03844259188627,7.3427791893318455,7.765993079407675,3.0,12.706547888433661
5,29.393876913398138,6.970730078143525,6.970730078143525,1.0,11.813037464800539
5,19.28730152198591,6.3578422665081,7.01211529430638,1.0,11.842236406331555
7,32.03123475609393,6.934397209928558,7.580189417944541,3.0,12.429220196836383
9,37.282703764614496,7.237778191923443,7.935945103353701,3.0,12.902165483378688
6,35.66510900025401,7.149131598557407,7.585788821732034,2.0,11.856522261533737
7,40.53393639902249,7.509335266016592,7.509335266016592,2.0,12.618185607609803
4,0.0,7.050122520269059,7.050122520269059,0.0,11.026808713825016
6,32.863353450309965,7.029087564149662,7.029087564149662,1.0,12.08954444723597
8,40.22437072223753,7.389563953677635,7.389563953677635,3.0,12.437188334739655
5,31.304951684997057,6.8885724595653635,6.8885724595653635,2.0,11.608244735642321
5,32.7414110874898,6.9782137426306985,6.9782137426306985,5.0,11.748005492256807
7,28.827070610799147,6.773080375655535,7.409741954080923,2.0,12.132969552931216
6,37.70941526992961,7.260522598089852,7.260522598089852,2.0,12.075400019877522
6,34.02939905434711,7.055312843339752,7.055312843339752,0.0,11.874097282798648
5,29.899832775452108,6.796823718274855,6.796823718274855,1.0,11.67505281781187
8,32.984845004941285,6.9930151229329605,7.580699752224563,3.0,12.506180941677357
5,31.54362059117501,6.917705609835305,6.917705609835305,2.0,11.982935344196433
6,35.832945734337834,7.158513997329321,7.158513997329321,2.0,12.066816325306588
4,33.49626844888845,7.192182058713246,7.591861714889934,2.0,11.813037464800539
4,29.29163703175362,6.794586580876499,6.794586580876499,0.0,11.156264806643742
5,32.55764119219941,6.966967138613983,6.966967138613983,1.0,11.944714374881176
7,33.80828300875393,7.042286171939743,7.042286171939743,0.0,11.898194668458823
6,28.5657137141714,7.028201432058005,7.589841512182657,2.0,12.013706813470414
5,37.815340802378074,7.4073177104694174,7.4073177104694174,2.0,12.289958727201455
6,30.740852297878796,6.8885724595653635,6.8885724595653635,0.0,11.755879486687116
5,36.701498607005135,7.206377291472252,7.206377291472252,2.0,11.870606902224587
10,55.62373594069352,7.784473235736469,7.784473235736469,3.0,13.22672519452875
7,36.66060555964672,7.20414929203594,7.20414929203594,4.0,12.251050791276203
4,28.844410203711913,6.725033642166843,7.2875606403097235,1.0,11.80186424743109
7,30.512292604784715,6.93537044601511,6.93537044601511,0.0,11.695255355062795
5,27.712812921102035,6.645090969505644,7.192182058713246,1.0,11.771443882099637
7,31.22498999199199,6.883462586413092,7.470793774195062,2.0,12.367345048436391
9,46.400431032480725,7.635303886259415,7.880048200971577,3.0,12.847929163278053
5,27.331300737432898,7.431299675155903,7.431299675155903,2.0,11.982935344196433
5,32.51153641401772,6.964135612418245,6.964135612418245,1.0,11.599112335481124
7,34.899856733230294,7.105786129481271,7.105786129481271,2.0,11.976665770490767
7,31.144823004794873,6.878326468291325,7.444248649496705,2.0,11.775297421715827
7,37.603191353926334,7.254884810077338,7.254884810077338,2.0,12.130815551850676
8,40.70626487409524,7.419979923661835,7.419979923661835,2.0,12.354496960983985
6,27.712812921102035,6.709304340258298,7.186144304522325,2.0,11.835016210489899
5,23.769728648009426,6.338594078203183,7.104144092987527,1.0,11.652696102959753
7,34.17601498127012,7.063903961472068,7.933079771880415,4.0,12.504327379899443
6,24.73863375370596,6.418364935936212,7.110696122978827,2.0,12.065280672855897
9,42.02380277890139,7.4770384723196965,7.4770384723196965,3.0,12.823631142839984
8,32.18695387886216,6.9440872082295275,6.9440872082295275,2.0,12.144202560946876
7,26.28687885618983,6.570882962339584,7.2813856635702825,2.0,11.957617696467539
7,39.08964057138413,7.332369205929062,7.332369205929062,2.0,12.371065761702207
7,26.457513110645905,7.023758954738443,7.716015266642587,3.0,12.323860125621126
5,33.46640106136302,7.030857476116121,7.030857476116121,2.0,11.695255355062795
5,29.899832775452108,6.796823718274855,6.796823718274855,2.0,11.917730355182513
7,38.40572873934304,7.334981878871814,7.753623546559746,2.0,12.47717172708952
7,29.631064780058107,6.794586580876499,7.4342573821331355,2.0,12.160033942617156
5,31.272991542223778,7.260522598089852,7.260522598089852,1.0,11.848690308590857
7,38.47076812334269,7.300472814267799,7.300472814267799,2.0,12.273735966890268
5,25.92296279363144,6.9782137426306985,7.1592919047975645,1.0,11.751950239425476
7,41.48493702538308,7.462214939768189,7.462214939768189,3.0,12.587931300962664
5,26.19160170741759,7.048386408721883,7.515889085215125,1.0,11.542493975902508
5,31.304951684997057,6.8885724595653635,6.8885724595653635,1.0,11.816734299348461
6,26.0,6.723832440821209,7.27655640271871,2.0,11.83863282480007
6,28.178005607210743,6.78332520060396,7.493873886783559,2.0,12.259618151783465
4,23.366642891095847,6.683360945766275,7.20414929203594,0.0,11.48247656671073
7,29.017236257093817,6.75343791859778,7.4673710669175595,2.0,12.185875040240456
9,42.33202097703345,7.491645473605133,7.491645473605133,3.0,12.832013750189885
6,27.49545416973504,6.9584483932976555,7.517520850603031,2.0,11.951186847493476
8,39.44616584663204,7.373374309910049,7.373374309910049,2.0,12.337105293891872
5,26.832815729997478,6.75110146893676,7.232010331664759,2.0,11.763691965388299
5,29.899832775452108,6.796823718274855,6.796823718274855,2.0,11.719947764402807
5,23.2379000772445,6.7912214627261855,7.273092595999522,1.0,11.277215789596893
5,29.899832775452108,6.796823718274855,7.418780882750794,0.0,11.51293546492023
4,0.0,6.740519359606223,6.740519359606223,1.0,11.338583982516495
9,41.641325627314025,7.45876269238096,7.945555428253489,3.0,13.275829251377
7,34.058772731852805,7.053585727193677,7.612336837167746,2.0,12.165255859329688
7,19.595917942265423,6.652863029353347,7.266128779556451,2.0,12.04355959836804
6,30.95157508108432,6.8658910748834385,6.8658910748834385,2.0,11.87583791515714
4,29.393876913398138,6.855408798609928,6.855408798609928,1.0,11.6172944892629
6,31.68595903550972,6.912742820493176,7.417580402414544,2.0,11.976665770490767
5,33.24154027718932,7.00850518208228,7.729735331385051,2.0,11.946660519211651
9,33.49626844888845,7.034387929915503,7.826044013518965,3.0,12.691583538230217
5,33.015148038438355,6.994849985833071,6.994849985833071,2.0,11.964007453736912
5,31.51190251317746,6.955592608396297,6.955592608396297,1.0,11.635151947212842
8,45.232731511594565,7.624130585661289,7.624130585661289,3.0,12.827995001361906
8,38.65229618017538,7.3098814858247865,7.3098814858247865,2.0,12.506180941677357
5,31.32091952673165,6.98100574072173,6.98100574072173,2.0,11.904974309480183
8,29.206163733020468,7.346010209913293,7.911324018963353,2.0,12.660331092405906
5,29.393876913398138,6.7912214627261855,6.7912214627261855,2.0,11.83138646878959
7,31.22498999199199,6.883462586413092,7.576097340623111,2.0,12.384223015005313
9,40.8166632639171,7.418780882750794,7.418780882750794,2.0,12.644621081771527
6,29.34280150224242,6.759255270663693,7.1592919047975645,2.0,11.887250721636997
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.824087219587643
7,39.84971769034255,7.370860166536716,7.370860166536716,2.0,12.273735966890268
6,13.856406460551018,7.033506484287697,7.033506484287697,1.0,11.870606902224587
5,31.160872901765767,6.879355804460439,6.879355804460439,1.0,11.763691965388299
7,34.62657938636157,7.107425474110705,7.107425474110705,2.0,12.175618592671356
7,28.24889378365107,7.037027614686276,7.578145472419466,2.0,12.649157827477366
5,26.248809496813376,6.587550014824796,7.110696122978827,1.0,11.58525542883217
5,31.96873472629156,6.930494765951626,6.930494765951626,2.0,11.845827048676645
5,28.705400188814647,6.715383386334681,7.161622002939187,1.0,11.626263078808801
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.678448377988165
5,34.20526275297414,7.065613363597717,7.065613363597717,1.0,11.849404844423074
8,34.92849839314596,7.215975002651466,7.215975002651466,2.0,12.141539457711714
6,28.35489375751565,6.690842277418564,7.3453648404168685,2.0,11.898194668458823
6,44.24929377967517,7.6251071482389,7.6251071482389,2.0,12.04355959836804
4,27.331300737432898,6.652863029353347,7.115582126184454,1.0,11.7085004721646
6,32.4037034920393,6.957497370876951,6.957497370876951,1.0,11.957617696467539
5,31.432467291003423,6.8966943316227125,6.8966943316227125,2.0,11.763691965388299
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.402005077384885
5,30.59411708155671,7.029087564149662,7.029087564149662,1.0,11.678448377988165
9,41.352146256270665,7.444833273892193,7.444833273892193,2.0,12.718899265966332
7,24.49489742783178,6.255750041753367,7.1098794630722715,2.0,11.900912042974875
5,25.099800796022265,6.447305862541213,7.172424577124845,1.0,11.691080018519527
6,29.393876913398138,6.825460036255307,7.507141079727608,2.0,12.163952934339763
6,26.92582403567252,6.587550014824796,7.299797366758161,2.0,11.779136168550774
3,0.0,6.947937068614969,6.947937068614969,2.0,11.307142836927456
7,36.98648401781386,7.321188556739478,7.321188556739478,2.0,12.417107177699299
4,30.83828789021855,6.858565034791365,6.858565034791365,1.0,11.575909653758895
6,29.24038303442689,6.752270376141742,7.284134806195205,2.0,11.870606902224587
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.356283350762888
6,37.97367509209505,7.274479558773871,7.274479558773871,1.0,11.969723533345908
8,32.93933818400121,7.02197642307216,7.58629630715272,3.0,12.546113507028412
8,38.118237105091836,7.282073658093465,7.941295570906532,2.0,12.618185607609803
7,29.103264421710495,6.742880635791903,7.594381242551817,2.0,12.269052139516223
5,0.0,7.336936913707618,7.336936913707618,2.0,11.68658461118553
6,29.24038303442689,6.752270376141742,7.273786317844895,2.0,11.908346971208951
8,33.83784863137726,7.044032897274685,7.695757990554761,3.0,12.429220196836383
9,39.64845520319802,7.360739903058278,7.889459149404524,3.0,12.929993908996359
6,26.28687885618983,6.539585955617669,7.312553498102598,2.0,12.141539457711714
5,32.449961479175904,6.960347729101308,6.960347729101308,2.0,11.864293351358109
6,32.87856444554719,6.9865664594064265,6.9865664594064265,1.0,11.904974309480183
8,42.8485705712571,7.515889085215125,7.515889085215125,3.0,12.54254845357358
5,33.823069050575526,7.0431599159883405,7.0431599159883405,1.0,11.728044909070785
6,38.93584466786357,7.324489979348532,7.324489979348532,2.0,12.025755079404917
10,51.28352561983234,7.891704659330107,7.891704659330107,3.0,13.321215875492413
5,30.463092423455635,6.834108738813838,7.337587743538596,2.0,11.837910547573129
4,25.92296279363144,6.511745329644728,6.829793737512425,1.0,11.289794413577894
4,32.66496594212215,6.97354301952014,6.97354301952014,2.0,11.759793355371237
7,30.215889859476256,6.81783057145415,7.660585461703256,2.0,12.301387370778713
7,46.45427859734774,7.69484807238461,7.69484807238461,3.0,12.513193308436527
7,24.49489742783178,6.398594934535208,7.0909098220799835,2.0,11.92504173829169
4,32.61901286060018,6.947937068614969,6.947937068614969,2.0,11.792456911128632
5,34.9857113690718,7.110696122978827,7.110696122978827,2.0,11.782960235741939
6,34.713109915419565,7.658227526161352,7.658227526161352,2.0,12.377927112974284
7,34.17601498127012,7.080026499922591,7.080026499922591,2.0,11.982935344196433
7,32.46536616149585,6.976348070447749,7.570443252057374,3.0,12.33270970174018
7,39.59797974644666,7.676473646389156,7.676473646389156,2.0,12.47801017053037
6,21.95449840010015,7.108244139731541,7.556427969440253,2.0,12.001511614739405
5,25.92296279363144,6.511745329644728,6.511745329644728,1.0,11.06665398721974
8,40.52159917870962,7.257707677160043,7.257707677160043,3.0,12.498432510033044
7,26.5329983228432,6.7580945044277305,7.355641102974253,1.0,12.069685751267224
5,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.652696102959753
5,29.563490998188964,6.774223886357614,7.329749689041512,1.0,11.87757552297847
6,34.75629439396553,7.3632795869630385,7.3632795869630385,2.0,12.069685751267224
5,26.832815729997478,6.580639137284949,7.273092595999522,2.0,12.001511614739405
4,29.732137494637012,6.897704943128636,7.3613754289773485,1.0,11.798111925972618
7,36.9729630946723,7.221105098182496,7.221105098182496,2.0,12.165255859329688
7,27.0,6.593044534142437,7.277247726631484,2.0,12.07254696717504
7,37.134889255254286,7.232733136177615,7.782807262839695,3.0,12.662709207270272
8,47.11687595755899,7.711996507047669,7.711996507047669,2.0,12.998906777477094
7,26.981475126464083,6.591673732008658,7.284134806195205,2.0,12.122696471358964
8,40.69397989875161,7.4127640174265625,7.4127640174265625,3.0,12.428019481065613
8,35.679125549822544,7.284134806195205,7.284134806195205,2.0,12.278397958261774
5,41.569219381653056,7.455298485683291,7.455298485683291,2.0,11.867805799560465
8,42.941821107167776,7.520234556474628,7.520234556474628,2.0,12.456835254920371
6,32.07802986469088,7.0192966537150445,7.0192966537150445,2.0,11.898194668458823
8,39.949968710876355,7.407924322559599,7.407924322559599,2.0,12.345838935721968
6,24.49489742783178,6.398594934535208,6.824373670043086,1.0,11.461642696843066
6,28.089143810376278,6.672032945461067,7.290292882446597,2.0,12.102937429832547
6,35.38361202590826,7.133295954896068,7.133295954896068,2.0,11.863589378812122
9,43.88621651498338,7.584264818389059,8.052296499538647,3.0,13.091906231773164
6,36.08323710533743,7.172424577124845,7.172424577124845,2.0,12.206077645517674
5,32.526911934581186,7.223295679562314,7.223295679562314,1.0,11.904974309480183
7,28.548204847240395,6.704414354964107,7.43307534889858,1.0,11.87757552297847
7,31.240998703626616,6.884486652042782,7.443663683115591,2.0,11.775297421715827
5,0.0,6.835184586147301,7.037027614686276,0.0,11.472113887062386
8,39.66106403010388,7.364547014255642,7.364547014255642,3.0,12.567554517655415
5,34.292856398964496,7.285506548522785,7.285506548522785,2.0,12.013706813470414
5,29.393876913398138,6.802394763324311,6.802394763324311,1.0,11.775297421715827
7,29.103264421710495,6.742880635791903,7.575071699507561,2.0,12.259618151783465
5,30.708305065568176,6.8501261661455,6.8501261661455,2.0,11.820123358887447
8,36.05551275463989,7.181591944611865,7.181591944611865,2.0,12.343470927093518
4,0.0,7.232733136177615,7.232733136177615,2.0,11.711784520403112
6,38.0,7.275864600546533,7.275864600546533,2.0,11.982310152711182
7,36.76955262170047,7.210079628170788,7.210079628170788,2.0,12.249615734512616
8,40.74309757492672,7.415175109613295,7.415175109613295,2.0,12.577639650232573
6,28.722813232690143,6.716594773520978,7.311886164077165,1.0,11.964007453736912
6,34.66987164671943,7.677400430514807,7.677400430514807,2.0,12.400820837540556
5,0.0,7.00397413672268,7.711548979629146,2.0,11.856522261533737
4,31.843366656181317,7.047517221357296,7.047517221357296,1.0,11.751950239425476
4,29.393876913398138,6.872128101338986,7.254884810077338,0.0,11.326607934898927
6,26.589471600616662,6.56244409369372,7.324489979348532,2.0,12.108002159583695
7,37.282703764614496,7.237778191923443,7.237778191923443,2.0,12.240478903153711
4,26.832815729997478,6.580639137284949,7.084226422097916,0.0,11.813037464800539
5,32.03123475609393,6.934397209928558,6.934397209928558,1.0,11.918397239722838
7,40.17461885320133,7.387090235656757,7.387090235656757,2.0,12.323860125621126
7,34.785054261852174,7.122059881629142,7.832014180505469,2.0,12.721888795877375
3,31.827660925679098,6.921658184151129,7.3310603052186325,0.0,11.350418300109132
7,28.24889378365107,6.683360945766275,7.403061091090091,2.0,12.117246896289503
6,26.70205984563738,6.699500340161678,7.347943823148687,2.0,12.100161978566867
8,40.53393639902249,7.409741954080923,7.409741954080923,3.0,12.429220196836383
5,29.393876913398138,6.807934943699926,6.807934943699926,3.0,11.87757552297847
5,39.496835316262995,7.353081920515432,7.353081920515432,3.0,11.744045122410057
3,22.181073012818835,6.20050917404269,6.20050917404269,1.0,11.026808713825016
7,29.46183972531247,7.044905117129371,7.044905117129371,2.0,12.141539457711714
10,49.91993589739474,7.821242083523558,7.821242083523558,3.0,13.221305136851795
7,37.48332962798263,7.2485040723706105,7.2485040723706105,2.0,12.06105265381003
5,30.59411708155671,6.842683282238422,6.842683282238422,1.0,11.682676678340282
5,35.4400902933387,7.136483208590247,7.136483208590247,1.0,11.901590234400047
7,33.015148038438355,7.223295679562314,7.223295679562314,2.0,11.931642378754141
5,31.827660925679098,7.057036981697891,7.6624678152002375,2.0,12.128116509451258
4,0.0,7.110696122978827,7.110696122978827,2.0,11.530775206233024
4,0.0,6.947937068614969,6.947937068614969,2.0,11.407576060361786
4,24.49489742783178,7.004881989712859,7.43955930913332,0.0,11.45689465044527
6,33.926390907374746,7.060476365999801,7.630946580890459,2.0,12.259618151783465
8,32.31098884280702,6.984716320118266,7.589335823170617,3.0,12.563750586299374
6,36.9729630946723,7.226936018493289,7.226936018493289,2.0,11.849404844423074
6,31.953090617340916,7.290292882446597,7.7752758464868625,2.0,11.767575435251748
8,39.72404813208241,7.3796321526095525,7.3796321526095525,3.0,12.588613659630019
5,31.20897306865447,6.882437470997847,6.882437470997847,0.0,11.445727410406752
8,16.703293088490067,7.910957382845589,7.910957382845589,2.0,12.660331092405906
7,19.595917942265423,6.61338421837956,7.226209010100671,2.0,12.07254696717504
7,38.07886552931954,7.280008252884188,7.280008252884188,3.0,12.320490023710256
5,0.0,6.940222469119639,6.940222469119639,1.0,11.736077016252437
7,23.021728866442675,6.274762021241939,6.985641817639208,2.0,11.842236406331555
6,32.58834147360065,6.968850378341948,6.968850378341948,1.0,11.782960235741939
8,39.66106403010388,7.483806687665835,7.483806687665835,2.0,12.834683971615659
5,30.983866769659336,6.903747257584598,6.903747257584598,1.0,11.652696102959753
6,35.397740040855716,7.134093721192866,7.134093721192866,1.0,11.964007453736912
5,33.91164991562634,7.353081920515432,7.353081920515432,1.0,11.547336553476635
6,23.388031127053,6.9782137426306985,6.9782137426306985,2.0,11.86710429621008
5,32.66496594212215,6.894670039433482,7.329093736246592,1.0,11.970356641102999
7,28.982753492378876,6.734591659972948,7.453561871643373,2.0,12.198549416880068
5,24.819347291981714,6.424869023905388,6.424869023905388,1.0,11.39640288460621
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.956976469393481
8,42.21374183841087,7.48605261786314,7.48605261786314,3.0,12.598118111678868
6,36.27671429443411,7.183111701743281,7.183111701743281,2.0,12.043500773454495
5,33.823069050575526,7.0431599159883405,7.0431599159883405,1.0,11.767575435251748
8,38.23610858861032,7.322510433997394,7.322510433997394,2.0,12.301387370778713
7,38.62641583165593,7.30854279753919,7.30854279753919,2.0,12.345838935721968
4,33.926390907374746,6.740519359606223,7.156176637480615,2.0,11.763691965388299
5,30.166206257996713,6.814542897259958,7.234177179749849,2.0,12.019749091416921
4,25.317977802344327,6.954638864880987,6.954638864880987,1.0,11.51293546492023
7,34.95711658589707,7.109062135687172,7.109062135687172,2.0,12.138869243416009
7,32.51153641401772,6.964135612418245,7.5652752818989315,2.0,12.328294703023394
6,26.739483914241877,6.745236349484363,7.415175109613295,1.0,12.147919030759663
7,33.80828300875393,7.042286171939743,7.042286171939743,2.0,12.080515091473
5,32.7566787083184,6.97914527506881,6.97914527506881,1.0,11.707677772181546
8,35.4964786985977,7.161622002939187,7.161622002939187,2.0,12.411056299528171
6,34.38022687534217,7.404887575616125,7.404887575616125,2.0,12.180759965737863
8,33.075670817082454,7.033506484287697,7.817222785508166,3.0,12.546871224308068
5,29.393876913398138,6.805722553416985,6.805722553416985,2.0,11.782960235741939
7,36.60601043544625,7.201170883281678,7.201170883281678,2.0,12.106997888588934
7,27.640549922170507,6.639875833826536,7.394493107219038,2.0,11.944714374881176
6,31.74901573277509,7.00033446027523,7.00033446027523,2.0,11.967187086434018
6,24.979991993593593,6.499787040655854,7.161622002939187,1.0,11.686887175419702
5,27.331300737432898,6.794586580876499,7.487173694213739,1.0,11.841423131921784
8,36.38681079732051,7.1891677384203225,7.1891677384203225,2.0,12.445093483000798
6,32.7566787083184,7.502186486602924,7.502186486602924,2.0,12.345838935721968
6,30.199337741083,6.816735880594968,7.285506548522785,1.0,11.487617913343598
8,41.048751503547585,7.430114138561801,7.430114138561801,3.0,12.441148720271016
5,40.2119385257662,7.494430215031565,7.494430215031565,3.0,12.037659911047468
6,38.22302970723278,7.31986492980897,7.31986492980897,2.0,12.07254696717504
5,27.055498516937366,6.597145701886651,7.289610521451167,2.0,11.856522261533737
4,27.49545416973504,7.064759027791802,7.3343293503005365,1.0,11.751950239425476
6,28.600699292150182,6.70808408385307,7.110696122978827,1.0,11.652696102959753
7,27.16615541441225,7.15305163493748,7.623153068476902,2.0,12.128116509451258
5,30.463092423455635,6.834108738813838,7.560601162768557,2.0,11.827743504053695
6,27.49545416973504,6.646390514847729,7.3613754289773485,2.0,12.086731521684555
7,36.55133376499413,7.205635176410364,7.205635176410364,3.0,12.301387370778713
7,39.61060464067672,7.385230923066573,7.385230923066573,3.0,12.429220196836383
6,28.5657137141714,7.117205503164344,7.117205503164344,2.0,11.901590234400047
6,30.83828789021855,6.858565034791365,6.858565034791365,2.0,11.874097282798648
5,24.186773244895647,6.5337888379333435,7.014814351275545,1.0,11.050905878263567
5,29.899832775452108,6.796823718274855,6.796823718274855,1.0,11.761354623750297
8,32.43454948045371,6.959398512133975,7.772331575169614,3.0,12.460718739865236
5,22.80350850198276,6.816735880594968,6.816735880594968,1.0,11.507922973347437
5,30.59411708155671,6.842683282238422,6.842683282238422,2.0,11.849404844423074
5,19.595917942265423,7.215975002651466,7.215975002651466,2.0,11.775297421715827
5,32.046840717924134,6.93537044601511,7.3987862754199485,1.0,11.767575435251748
8,39.319206502675,7.355641102974253,7.355641102974253,2.0,12.496130643234865
6,31.240998703626616,6.884486652042782,6.884486652042782,2.0,11.967187086434018
5,29.899832775452108,6.796823718274855,6.796823718274855,2.0,11.775297421715827
7,28.071337695236398,6.670766320845874,7.307202314764738,2.0,12.122696471358964
5,31.080540535840107,6.922643891475888,7.2633296174768365,1.0,11.788669056507631
7,27.964262908219126,6.693323668269949,7.306531398939505,2.0,12.165255859329688
7,29.086079144497972,6.741700694652055,7.4342573821331355,2.0,12.32163544049751
7,41.182520563948,7.436617265234227,7.436617265234227,2.0,12.19602736016897
6,29.24038303442689,6.752270376141742,7.284134806195205,2.0,11.87757552297847
6,26.19160170741759,6.532334292222349,7.2875606403097235,1.0,11.813037464800539
6,25.98076211353316,6.532334292222349,7.236339342754344,1.0,11.967187086434018
5,30.397368307141328,6.829793737512425,6.829793737512425,1.0,11.608244735642321
6,32.2490309931942,7.177782416195197,7.177782416195197,2.0,12.10625783509458
6,31.352830813181765,6.891625897052253,7.467942332285852,1.0,11.982935344196433
8,41.291645644125154,7.449498005382849,7.449498005382849,3.0,12.601490784782536
7,38.22302970723278,7.304515946460155,7.304515946460155,2.0,12.10625783509458
7,29.563490998188964,6.774223886357614,7.474204806496124,2.0,12.336556900342153
6,30.01666203960727,6.759255270663693,7.229113877793302,1.0,11.766799946849087
6,31.22498999199199,6.912742820493176,6.912742820493176,2.0,11.813037464800539
7,29.664793948382652,6.813444599510896,7.448333860897476,2.0,12.160033942617156
7,32.4037034920393,6.968850378341948,7.575584651557793,2.0,12.371591321286905
5,29.34280150224242,6.8690144506657065,7.221105098182496,1.0,11.686887175419702
5,32.0,7.0431599159883405,7.461065514354283,1.0,11.938199736300925
6,32.63433774416144,6.82001636467413,7.400009517162692,2.0,12.25486757159303
4,29.698484809834994,6.78332520060396,6.78332520060396,0.0,11.544433821905134
9,41.78516483155236,7.465655310134056,7.465655310134056,3.0,12.84132849667433
5,33.34666400106613,7.014814351275545,7.014814351275545,1.0,11.883115664987255
6,28.35489375751565,6.690842277418564,7.3453648404168685,2.0,11.951186847493476
6,39.496835316262995,7.353081920515432,7.353081920515432,2.0,12.211065162153215
5,25.69046515733026,6.695798917058491,7.4127640174265625,1.0,11.813037464800539
5,28.861739379323623,6.726233402358747,6.726233402358747,1.0,11.669937760751914
6,35.32704346531139,7.208600337960199,7.208600337960199,2.0,12.034696963475044
6,28.39013913315678,6.8658910748834385,7.364547014255642,1.0,11.798111925972618
6,26.60826939130014,6.5638555265321274,7.256297239690681,2.0,12.100161978566867
7,35.14256678161116,7.1276936993473985,7.1276936993473985,2.0,12.08954444723597
6,39.83716857408418,7.370230641807081,7.370230641807081,2.0,12.027549864243364
6,37.30951621235526,7.253470382684528,7.253470382684528,2.0,12.07254696717504
5,33.12099032335839,7.001245622069476,7.001245622069476,2.0,11.884495917930655
7,41.95235392680606,7.473637108496206,7.473637108496206,2.0,12.504327379899443
6,40.98780306383839,7.433666540166168,7.433666540166168,2.0,12.07254696717504
6,31.240998703626616,6.920671504248683,6.920671504248683,0.0,11.755879486687116
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.385103457032141
4,13.152946437965905,6.716594773520978,7.216709486709457,1.0,11.39640288460621
3,16.431676725154983,6.593044534142437,6.593044534142437,0.0,10.859018228147887
7,37.89459064299283,7.270312886079025,7.270312886079025,2.0,12.25486757159303
5,31.368774282716245,6.892641641172089,6.892641641172089,1.0,11.744045122410057
6,25.019992006393608,6.440946540632921,7.1049654482698426,1.0,11.695255355062795
7,26.888659319497503,6.643789733147672,6.643789733147672,1.0,11.798111925972618
6,29.79932885150268,6.816735880594968,6.816735880594968,2.0,11.957617696467539
8,44.474711915874174,7.590346945602565,7.590346945602565,3.0,12.669809806411457
5,31.432467291003423,6.8966943316227125,6.8966943316227125,2.0,11.635151947212842
8,29.916550603303182,6.79794041297493,7.506042178518122,3.0,12.547891278953442
7,19.595917942265423,6.62273632394984,7.232010331664759,2.0,12.086731521684555
7,32.12475680841802,7.0967213784947605,7.784889295655098,1.0,12.406565597924235
6,22.715633383201094,6.248042874508429,6.940222469119639,2.0,11.652696102959753
5,31.559467676119,6.904750769961838,6.904750769961838,0.0,11.58989576532275
6,27.92848008753788,6.660575149839686,7.226936018493289,1.0,11.856522261533737
6,32.12475680841802,6.940222469119639,6.940222469119639,2.0,11.904974309480183
8,34.02939905434711,7.055312843339752,7.773594467360194,3.0,12.692506186542177
7,19.595917942265423,6.652863029353347,7.266128779556451,2.0,12.100717685412471
6,32.817678162843876,6.9975959829819265,7.942717540573791,2.0,12.468440756144114
5,32.2490309931942,6.947937068614969,6.947937068614969,2.0,11.812296455066814
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.04106411122238
6,32.2490309931942,6.947937068614969,6.947937068614969,1.0,11.820417517632333
7,37.68288736283355,7.302496423727326,7.302496423727326,2.0,12.506180941677357
7,26.28687885618983,6.539585955617669,7.348587530927593,2.0,12.0937490549462
1,26.13426869074396,6.807934943699926,6.807934943699926,0.0,11.0186455364637
5,39.74921382870358,7.325807502595773,7.325807502595773,0.0,12.468440756144114
6,27.80287754891569,6.651571873589727,7.413970290190444,2.0,12.144202560946876
4,30.18277654557314,6.836259277277067,6.836259277277067,1.0,11.502885230075814
4,31.096623610932426,7.208600337960199,7.208600337960199,2.0,11.891368749982085
8,35.014282800023196,7.112327444710911,7.112327444710911,2.0,12.04355959836804
4,29.34280150224242,6.759255270663693,6.759255270663693,2.0,11.289794413577894
9,40.64480286580315,7.410347097821024,7.410347097821024,2.0,12.691583538230217
8,39.57271787481876,7.356918242356021,7.356918242356021,2.0,12.47801017053037
