Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
6,0.5867751587844179,0.5217056316108388,-0.27264543169379457,2.0,12.225880174775122
5,0.5338834228978924,0.4494399902463458,1.3434348099050597,0.0,11.890683588496984
6,0.5480483273044442,0.468876010567406,1.7311690550318704,2.0,12.40287632827253
8,-0.08285023936884174,-0.46182459792665775,1.182436945202908,3.0,12.429220196836383
5,0.0997998435211767,-0.17774062176585567,-0.9676348700524847,2.0,11.78676973513378
3,-3.977627529539122,-0.17475891601302573,-0.9646721634878187,2.0,11.445727410406752
5,-0.009587820478062946,-0.3463110220313418,-1.135131153346342,1.0,11.608244735642321
7,0.7146930699412675,0.6930793277993154,2.304306476804688,3.0,12.545223434482146
7,0.1310749124851982,-0.1303738299941803,-0.9205698956511985,2.0,11.908346971208951
4,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,2.0,11.860062063178267
5,0.07618520068103474,-0.2137464177331306,-1.0034112399967772,1.0,11.74325116281265
5,-0.33329912049357013,-0.6960200052199804,-1.4826118191472157,1.0,11.289794413577894
6,-0.5087626716620042,-1.1795598361116904,0.17164380553220238,2.0,12.019749091416921
3,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,3.0,11.302216779257382
8,0.6494472368585835,0.606259483723093,-0.18863034989606392,2.0,12.249615734512616
7,0.797510090756321,0.8015604221118355,0.005426146691697893,2.0,12.170450649220749
7,-0.31141106538312674,-0.8366554932604715,0.5850722321503851,2.0,12.144202560946876
6,0.12522899663566175,-0.13920019326462876,-0.9293400180479727,1.0,11.751950239425476
5,0.42619460805080445,0.3352564059145209,0.49049243080599486,1.0,11.813037464800539
7,-0.12207772662004389,-0.46836988431428145,0.84762441782568,2.0,12.240478903153711
8,0.42074095625257013,0.2919714213624241,1.4167863670972376,2.0,12.74878639539024
5,-0.36416513174449755,-0.926479801516139,0.2960924416699456,2.0,11.842236406331555
5,0.0024914759842779165,-0.32747008600750815,-1.116410270244686,1.0,11.744045122410057
7,0.6701501356166446,0.652256836233066,-0.14292608880014196,2.0,12.289038768166744
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.472113887062386
5,1.389163842683302,1.5258889355070724,0.7251392973183389,0.0,11.856522261533737
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,0.0,11.728044909070785
5,-3.977627529539122,0.03829544167523954,1.3824039457296753,2.0,11.904859438794041
6,-0.5388769264244921,-0.7136979140011849,-0.1794351277367313,1.0,11.561725152903833
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,0.0,11.511934974596555
8,0.3455182625444941,0.18502426350188816,1.737338150433214,3.0,12.779875885354993
9,1.5304193366424195,1.7645302358071988,0.9622599945328686,3.0,12.793862088206213
4,-0.8228143045955656,-1.2252156574442705,-0.1316051214557884,2.0,11.74006900564972
4,-0.9417118715295758,-1.018982492626254,-0.68191717648565,0.0,11.477308649967686
5,-0.09313485539361005,-0.4782137781265839,-1.2661934357362157,2.0,11.80932691294063
7,0.9492441448830244,1.0320993316310119,0.2344960809047387,2.0,12.273735966890268
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,1.0,11.798111925972618
6,-0.5481960508837419,-0.7314771294028152,-0.4780715039092155,2.0,11.782960235741939
5,0.5409714256225262,0.45917322049466325,-0.3347793913383537,1.0,11.002116507732017
6,-0.5481960508837419,-0.9955969703664407,0.13662449740686597,1.0,11.635151947212842
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,1.0,11.282266241614355
5,-3.977627529539122,1.0320993316310119,0.2344960809047387,2.0,11.685693195625964
5,-0.8025909358072693,-1.727949509017489,-2.507965951516479,0.0,11.429554725537322
7,-0.25940539741450885,-0.6159744145963408,0.7591837730190636,2.0,12.215037342290755
5,0.03851138669101611,-0.27162421539017334,0.2082945192687626,0.0,11.532737896139919
6,-0.10757923408598304,-0.501305061947983,-1.2891375837626577,1.0,11.856522261533737
8,0.3695102910738711,0.3554187163369388,1.5779836880813387,3.0,12.560247968016562
5,0.7385034759577362,1.350481680300068,0.550849722970299,2.0,12.049424683420915
8,0.9605982675031407,1.050224784921179,1.5571457823353358,3.0,12.706547888433661
5,-0.25940539741450885,-0.10404441089126892,-0.8944082454796477,1.0,11.813037464800539
5,-1.5378516673996063,-2.005507148431822,-0.7668302075038302,1.0,11.842236406331555
7,0.07421110135275912,-0.21676584823619566,0.9843695889016634,3.0,12.429220196836383
9,0.7385034759577362,0.7244629078104067,2.0810561971011268,3.0,12.902165483378688
6,0.5338834228978924,0.4494399902463458,1.001630848241996,2.0,11.856522261533737
7,1.1497729785673547,1.5669591162532248,0.7659477821908514,2.0,12.618185607609803
4,-3.977627529539122,0.14226783007371666,-0.6496654862144373,0.0,11.026808713825016
6,0.17947119189829738,0.07700762341353487,-0.7145098601101758,1.0,12.08954444723597
8,1.1106140083451144,1.195372859983655,0.3967292435256453,3.0,12.437188334739655
5,-0.017661154801001572,-0.35893551390503003,-1.1476752029777482,2.0,11.608244735642321
5,0.1640459115374467,-0.08082660676387929,-0.8713383833243832,5.0,11.748005492256807
7,-0.33110440279445774,-0.7172456154706912,0.45893188351178665,2.0,12.132969552931216
6,0.79248098180936,0.795026622721808,-0.0010660198564843208,2.0,12.075400019877522
6,0.32697186303369596,0.15837062364760787,-0.6336652983402485,0.0,11.874097282798648
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,1.0,11.67505281781187
8,0.19483944660751176,-0.03490584838916485,0.9859427943163883,3.0,12.506180941677357
5,0.012529623088400846,-0.2685509465930361,-1.0578665588264649,2.0,11.982935344196433
6,0.5551141799393198,0.47854855027127974,-0.315527519597734,2.0,12.066816325306588
4,0.25953271499719377,0.5830025187650159,1.0203517313436516,2.0,11.813037464800539
4,-0.27233838314607706,-0.6505233751565256,-1.4374050899348363,0.0,11.156264806643742
5,0.1407996655964939,-0.11571879756237975,-0.9060082439020681,1.0,11.944714374881176
7,0.2990014603231343,0.11795583681214128,-0.6738225654191246,0.0,11.898194668458823
6,-0.36416513174449755,0.07425842997089034,1.0141240606533843,2.0,12.013706813470414
5,0.8058801894153308,1.2504532618941633,0.451458677565145,2.0,12.289958727201455
6,-0.08901774488541485,-0.35893551390503003,-1.1476752029777482,0.0,11.755879486687116
5,0.664983066020146,0.6270427258462136,-0.1679795369126664,2.0,11.870606902224587
10,3.058579591266703,2.42056492660357,1.6141144852807614,3.0,13.22672519452875
7,0.6598102392376818,0.6201304364728849,-0.17484778173655444,4.0,12.251050791276203
4,-0.3289110052266504,-0.8663089051215465,0.08228404320817483,1.0,11.80186424743109
7,-0.11792974284600549,-0.2137464177331306,-1.0034112399967772,0.0,11.695255355062795
5,-0.4720540847614996,-1.1143282168436284,-0.2117391233523667,1.0,11.771443882099637
7,-0.027776027960794775,-0.3747887144551866,0.6471360817057622,2.0,12.367345048436391
9,1.8918639333733898,1.9577723008913372,1.9087430428874288,3.0,12.847929163278053
5,-0.5203140352666058,1.3248564583008344,0.5253877828153736,2.0,11.982935344196433
5,0.1349675731802081,-0.1245035073401762,-0.9147369782188802,1.0,11.599112335481124
7,0.437081700406867,0.31496220699665123,-0.4780715039092155,2.0,11.976665770490767
7,-0.037916870114427216,-0.39072333909405244,0.5653055334850327,2.0,11.775297421715827
7,0.7790440297323006,0.777535585007511,-0.018445606091573065,2.0,12.130815551850676
8,1.171571925058783,1.2897373300434867,0.49049243080599486,2.0,12.354496960983985
6,-0.4720540847614996,-0.9151085074285579,-0.23035168370306675,2.0,11.835016210489899
5,-0.9708403883253762,-2.0652239712044933,-0.4831334031471522,1.0,11.652696102959753
7,0.3455182625444941,0.18502426350188816,2.0722232513923573,4.0,12.504327379899443
6,-0.8482772974291468,-1.817737709214298,-0.46293548687290903,2.0,12.065280672855897
9,1.3382358398597034,1.4667594572115281,0.6663865872814022,3.0,12.823631142839984
8,0.09390902314707526,-0.18670297156230714,-0.9765401124801046,2.0,12.144202560946876
7,-0.6524297328846731,-1.3445559318913232,0.06324846746382784,2.0,11.957617696467539
7,0.9670746319871405,1.017928179958536,0.22041522666582739,2.0,12.371065761702207
7,-0.6308450993473405,0.060475801363910585,1.4030793816718168,3.0,12.323860125621126
5,0.25575459543668183,0.08249871262930655,-0.7090537596712599,2.0,11.695255355062795
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,2.0,11.917730355182513
7,0.8805621886708264,1.0260339052670022,1.5190142736051095,2.0,12.47717172708952
7,-0.22940196581938885,-0.6505233751565256,0.5345054941154151,2.0,12.160033942617156
5,-0.021704000545902363,0.795026622721808,-0.0010660198564843208,1.0,11.848690308590857
7,0.8887894421821523,0.9189707540569609,0.12208834948729155,2.0,12.273735966890268
5,-0.6984638359064311,-0.08082660676387929,-0.3131294674011535,1.0,11.751950239425476
7,1.2700712157483973,1.420769972267785,0.6206901436202137,3.0,12.587931300962664
5,-0.6644819573766794,0.1368816054621348,0.7861512140469734,1.0,11.542493975902508
5,-0.017661154801001572,-0.35893551390503003,-1.1476752029777482,1.0,11.816734299348461
6,-0.6887189000287803,-0.8700355897702632,0.048361324627782726,2.0,11.83863282480007
6,-0.41320884477196024,-0.6854614087655945,0.7182850511521089,2.0,12.259618151783465
4,-1.0218293200309831,-0.9955969703664407,-0.17484778173655444,0.0,11.48247656671073
7,-0.3070491168277289,-0.7781856430907534,0.6365849158664669,2.0,12.185875040240456
9,1.3772243587677286,1.512077161568139,0.7114155308870862,3.0,12.832013750189885
6,-0.4995492029565189,-0.14214790331726782,0.7911814505886084,2.0,11.951186847493476
8,1.0121738263871944,1.1451450633564424,0.3468214943606197,2.0,12.337105293891872
5,-0.5833706369064473,-0.7854343954467746,-0.08896066789802556,2.0,11.763691965388299
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,2.0,11.719947764402807
5,-1.0381148335487962,-0.6609635350826428,0.03768346170633367,1.0,11.277215789596893
5,-0.1954037589198687,-0.6435827355794669,0.48679615225373774,0.0,11.51293546492023
4,-3.977627529539122,-0.8182650150065015,-1.604077893607595,1.0,11.338583982516495
9,1.2898538243040794,1.410059496968771,2.1106819066830327,3.0,13.275829251377
7,0.33068753001173196,0.15301230694947884,1.083470307727041,2.0,12.165255859329688
7,-1.4988127747893802,-1.0902156763202528,0.01621613300773019,2.0,12.04355959836804
6,-0.0623620533423729,-0.42930370689196745,-1.2175950155240443,2.0,11.87583791515714
4,-0.25940539741450885,-0.46182459792665775,-1.2499086860684359,1.0,11.6172944892629
6,0.030534936083920047,-0.28394782482943015,0.48309543639122743,2.0,11.976665770490767
5,0.22731049645563017,0.013151511727259512,1.4453741695945581,2.0,11.946660519211651
9,0.25953271499719377,0.09345182055328599,1.7422645533086711,3.0,12.691583538230217
5,0.1986726738524677,-0.0292132512011979,-0.8200539038934858,2.0,11.964007453736912
5,0.008517397686953828,-0.15100787487042058,-0.9410724620605192,1.0,11.635151947212842
8,1.7441540475688673,1.923107531353853,1.1198268483638156,3.0,12.827995001361906
8,0.911752103436586,0.9481608244674511,0.1510924231274022,2.0,12.506180941677357
5,-0.015641278936557028,-0.07216453153152261,-0.8627315021355949,2.0,11.904974309480183
8,-0.28315045506131475,1.060248911887344,2.0051568801325494,2.0,12.660331092405906
5,-0.25940539741450885,-0.6609635350826428,-1.4477787260053685,2.0,11.83138646878959
7,-0.027776027960794775,-0.3747887144551866,0.9717549587434193,2.0,12.384223015005313
9,1.1855369334037509,1.2860173480666115,0.48679615225373774,2.0,12.644621081771527
6,-0.2658662574339639,-0.7601375142578901,-0.3131294674011535,2.0,11.887250721636997
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.824087219587643
7,1.0632217164346678,1.1373450225488602,0.3390711547828952,2.0,12.273735966890268
6,-2.2248408071503105,0.09071716669882365,-0.700887672927102,1.0,11.870606902224587
5,-0.03588661455095309,-0.38752986007095036,-1.1760873482800467,1.0,11.763691965388299
7,0.4025130763927809,0.32004821567177405,-0.47301790287047013,2.0,12.175618592671356
7,-0.4042417395710047,0.10164134910188677,0.9780687263232886,2.0,12.649157827477366
5,-0.6572453730605635,-1.2928469916193726,-0.46293548687290903,1.0,11.58525542883217
5,0.06630506722346437,-0.22887304251645854,-1.0184414791490712,2.0,11.845827048676645
5,-0.34649528359526505,-0.8962484821929619,-0.3059464833125959,1.0,11.626263078808801
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.678448377988165
5,0.3492180028810827,0.19032762307877596,-0.6019119263276385,1.0,11.849404844423074
8,0.4407047697322565,0.6568192849920933,-0.13839271159600536,2.0,12.141539457711714
6,-0.3908331153875012,-0.9723864037766905,0.26047681638136705,2.0,11.898194668458823
6,1.619752630526722,1.9261372821776597,1.1228372938601476,2.0,12.04355959836804
4,-0.5203140352666058,-1.0902156763202528,-0.4478734246122096,1.0,11.7085004721646
6,0.12132708750174105,-0.14509841670846926,-0.9352006584885486,1.0,11.957617696467539
5,-0.0015308787628639895,-0.3337376933856239,-1.1226379409349507,2.0,11.763691965388299
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.402005077384885
5,-0.10757923408598304,0.07700762341353487,-0.7145098601101758,1.0,11.678448377988165
9,1.253273650115584,1.3668439692503749,0.5671077527373297,2.0,12.718899265966332
7,-0.8791090861019445,-2.3222446613638206,-0.46545300105386395,2.0,11.900912042974875
5,-0.8025909358072693,-1.727949509017489,-0.27264543169379457,1.0,11.691080018519527
6,-0.25940539741450885,-0.5547395728562687,0.7591837730190636,2.0,12.163952934339763
6,-0.5716054130929558,-1.2928469916193726,0.12000615018944982,2.0,11.779136168550774
3,-3.977627529539122,-0.17475891601302573,-0.9646721634878187,2.0,11.307142836927456
7,0.7010327189775829,0.9832406116762127,0.1859486847661781,2.0,12.417107177699299
4,-0.0766924848674277,-0.4520324869139341,-1.240178969595977,1.0,11.575909653758895
6,-0.2788218336885685,-0.7818079022261226,0.07172323828109523,2.0,11.870606902224587
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,1.0,11.356283350762888
6,0.8259089206383136,0.8383275991258988,0.04195904622426088,1.0,11.969723533345908
8,0.18908299368091946,0.0549455599762106,1.003195271489603,3.0,12.546113507028412
8,0.8441955072554104,0.8618880234111491,2.097550061720738,2.0,12.618185607609803
7,-0.29616685632816236,-0.8109392392366556,1.0281186690458497,2.0,12.269052139516223
5,-3.977627529539122,1.0320993316310119,0.2344960809047387,2.0,11.68658461118553
6,-0.2788218336885685,-0.7818079022261226,0.03982199522480952,2.0,11.908346971208951
8,0.30274140768400803,0.12337499032450741,1.3406323588545521,3.0,12.429220196836383
9,1.0377627190974998,1.1059472633945457,1.937754135443824,3.0,12.929993908996359
6,-0.6524297328846731,-1.4416537872385868,0.15932942453652899,2.0,12.141539457711714
5,0.12717856031240882,-0.13625528122859457,-0.9264138707535116,2.0,11.864293351358109
6,0.18139532934057248,-0.05491259867829462,-0.8455894972047179,1.0,11.904974309480183
8,1.442566067152814,1.5872921082919078,0.7861512140469734,3.0,12.54254845357358
5,0.30087184265172434,0.12066659678976646,-0.6711290781850736,1.0,11.728044909070785
6,0.9476199906689824,0.9934831584405857,0.19612596685006747,2.0,12.025755079404917
10,2.5095582382601576,2.7532466219902894,1.9446763597819492,3.0,13.321215875492413
5,-0.12415339288241652,-0.5279072793583172,0.2365023913844429,2.0,11.837910547573129
4,-0.6984638359064311,-1.5280283436783577,-1.3288721309998475,1.0,11.289794413577894
4,0.15437586929576066,-0.09531735985684274,-0.8857368025093514,2.0,11.759793355371237
7,-0.15542364849429574,-0.5784097172960267,1.2322061468501224,2.0,12.301387370778713
7,1.8986754610952834,2.1425060303027923,1.3378273578027353,3.0,12.513193308436527
7,-0.8791090861019445,-1.8790734386438386,-0.5239306363857268,2.0,11.92504173829169
4,0.14856296597382965,-0.17475891601302573,-0.9646721634878187,2.0,11.792456911128632
5,0.4479420101261977,0.33019528799438924,-0.46293548687290903,2.0,11.782960235741939
6,0.41345888422874,2.028892082121805,1.2249373485206454,2.0,12.377927112974284
7,0.3455182625444941,0.23504386825863832,-0.5574806094494209,2.0,11.982935344196433
7,0.12912719848998333,-0.08661478866111552,0.954325122859038,3.0,12.33270970174018
7,1.031377751201807,2.085500024161436,1.281184589326976,2.0,12.47801017053037
6,-1.200460635513723,0.3225880967772119,0.9111202679917151,2.0,12.001511614739405
5,-0.6984638359064311,-1.5280283436783577,-2.309318667691186,1.0,11.06665398721974
8,1.1482123635538488,0.7862934301936787,-0.009743565187382083,3.0,12.498432510033044
7,-0.6212964852782598,-0.7637387504103728,0.2921554092788044,1.0,12.069685751267224
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.652696102959753
5,-0.2379498117546994,-0.7136979140011849,0.2123400525832989,1.0,11.87757552297847
6,0.4189215690037683,1.1138265427966738,0.3157025328836235,2.0,12.069685751267224
5,-0.5833706369064473,-1.3142877445210486,0.03768346170633367,2.0,12.001511614739405
4,-0.21661662261990441,-0.3306023069671618,0.3098325927858271,1.0,11.798111925972618
7,0.6993223697160749,0.6727352247564146,-0.12257818691400788,2.0,12.165255859329688
7,-0.5622224142783826,-1.2758004399587795,0.05049246604916298,2.0,12.07254696717504
7,0.7198054599807505,0.70881080096901,1.6089787973903098,3.0,12.662709207270272
8,1.9824916986294971,2.195708441739148,1.3906907677716605,2.0,12.998906777477094
7,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,2.0,12.122696471358964
8,1.1700179188502833,1.2673502364131792,0.46824798592763844,3.0,12.428019481065613
8,0.5356564671606578,0.8682826624260012,0.07172323828109523,2.0,12.278397958261774
5,1.2807326376273118,1.399311918332513,0.5993688186710134,2.0,11.867805799560465
8,1.454361932239856,1.6007737790318575,0.7995469806701572,2.0,12.456835254920371
6,0.0801305181405819,0.04663167041759582,-0.7446922599877088,2.0,11.898194668458823
8,1.0759031182250849,1.2523352544280724,0.45332867819467493,2.0,12.345838935721968
6,-0.8791090861019445,-1.8790734386438386,-1.3455805509997267,1.0,11.461642696843066
6,-0.42444954978898586,-1.0307416902683146,0.09070671495949449,2.0,12.102937429832547
6,0.4982750448937852,0.40031046641610724,-0.39326707670346406,2.0,11.863589378812122
9,1.5738246324873437,1.7994253997589418,2.4397321741121045,3.0,13.091906231773164
6,0.5867751587844179,0.5217056316108388,-0.27264543169379457,2.0,12.206077645517674
5,0.13691252249806962,0.6795314259341809,-0.11582529058107874,1.0,11.904974309480183
7,-0.3663799418807412,-0.9302795136837081,0.5308616450584622,1.0,11.87757552297847
7,-0.025750982197623062,-0.3716115870940533,0.5635022599950321,2.0,11.775297421715827
5,-3.977627529539122,-0.5245695010944555,-0.6900330985317427,0.0,11.472113887062386
8,1.0393576913905263,1.1177586911012658,0.3196096258568983,3.0,12.567554517655415
5,0.36029829127292673,0.8725384444335459,0.07595190278951404,2.0,12.013706813470414
5,-0.25940539741450885,-0.6262987655451587,-1.4133348375787982,1.0,11.775297421715827
7,-0.29616685632816236,-0.8109392392366556,0.9685932190372807,2.0,12.259618151783465
5,-0.09313485539361005,-0.4782137781265839,-1.2661934357362157,2.0,11.820123358887447
8,0.5832681258514676,0.5501470646871398,-0.24438522513126237,2.0,12.343470927093518
4,-3.977627529539122,0.70881080096901,-0.08673248135848051,2.0,11.711784520403112
6,0.8292389289759926,0.842624642190968,0.04622870887807906,2.0,11.982310152711182
7,0.6735916597203119,0.6385290943796468,-0.15656635859154036,2.0,12.249615734512616
8,1.1762311322746613,1.2748305645626548,0.47568065003048376,2.0,12.577639650232573
6,-0.34429259473879725,-0.8924901963341989,0.1572722366435328,1.0,11.964007453736912
6,0.40798939518824134,2.088375339100344,1.284041582991391,2.0,12.400820837540556
5,-3.977627529539122,-0.0009058960883677958,1.3893111768140873,2.0,11.856522261533737
4,0.05044644692920894,0.13418498243533217,-0.6576968306006862,1.0,11.751950239425476
4,-0.25940539741450885,-0.40995355312298876,-0.018445606091573065,0.0,11.326607934898927
6,-0.6141528141011107,-1.370737223103973,0.19612596685006747,2.0,12.108002159583695
7,0.7385034759577362,0.7244629078104067,-0.0711801084773379,2.0,12.240478903153711
4,-0.5833706369064473,-1.3142877445210486,-0.5445335263975738,0.0,11.813037464800539
5,0.07421110135275912,-0.21676584823619566,-1.0064114309326178,1.0,11.918397239722838
7,1.104320571752521,1.1876982374008829,0.38910352301793516,2.0,12.323860125621126
7,0.4225595912220742,0.36545094689600877,1.7606687628585014,2.0,12.721888795877375
3,0.04845972721453538,-0.25628822471112306,0.2163802837556669,0.0,11.350418300109132
7,-0.4042417395710047,-0.9955969703664407,0.4383368142725302,2.0,12.117246896289503
6,-0.5999107967691852,-0.9455250706374487,0.268427035986459,2.0,12.100161978566867
8,1.1497729785673547,1.2579743918733979,0.45893188351178665,3.0,12.429220196836383
5,-0.25940539741450885,-0.6091105520687399,-1.3962561460100091,3.0,11.87757552297847
5,1.0185833362303467,1.0821886436708137,0.28426622789495615,3.0,11.744045122410057
3,-1.171799743244552,-2.4936274977445536,-3.268765101958772,1.0,11.026808713825016
7,-0.2508083405456307,0.12608102154448309,-0.6657491537074607,2.0,12.141539457711714
10,2.3370689303664407,2.5346389751360254,1.7274616631920512,3.0,13.221305136851795
7,0.7638819426244443,0.757739572169553,-0.03811548033505441,2.0,12.06105265381003
5,-0.10757923408598304,-0.501305061947983,-1.2891375837626577,1.0,11.682676678340282
5,0.5054193472450065,0.41019880816400117,-0.383441742670305,1.0,11.901590234400047
7,0.1986726738524677,0.6795314259341809,-0.11582529058107874,2.0,11.931642378754141
5,0.04845972721453538,0.1637197018640901,1.2380088703390315,2.0,12.128116509451258
4,-3.977627529539122,0.33019528799438924,-0.46293548687290903,2.0,11.530775206233024
4,-3.977627529539122,-0.17475891601302573,-0.9646721634878187,2.0,11.407576060361786
4,-0.8791090861019445,0.0019106856729580732,0.550849722970299,0.0,11.45689465044527
6,0.31394169443803144,0.1743902698962918,1.1408384892059986,2.0,12.259618151783465
8,0.1095990101962771,-0.060652590319358636,1.0125651751874223,3.0,12.563750586299374
6,0.6993223697160749,0.6908254485886633,-0.10460323252650261,2.0,11.849404844423074
6,0.06432614241851133,0.88738787598166,1.5857617307524956,2.0,11.767575435251748
8,1.0473249589489548,1.1645597987853378,0.36611252066388555,3.0,12.588613659630019
5,-0.029802112475524674,-0.37796909873883716,-1.1665875073467245,0.0,11.445727410406752
8,-1.8647196533862207,2.8129775150931793,2.0040266524596677,2.0,12.660331092405906
7,-1.4988127747893802,-1.2126972896986534,-0.10684437834913477,2.0,12.07254696717504
7,0.8392151412817598,0.8554801768708787,0.05900232912961264,3.0,12.320490023710256
5,-3.977627529539122,-0.19869318782743461,-0.9884539280558846,1.0,11.736077016252437
7,-1.0654597320356354,-2.263260668081362,-0.8484398866294829,2.0,11.842236406331555
6,0.14468314330529877,-0.1098761129786776,-0.9002027884325007,1.0,11.782960235741939
8,1.0393576913905263,1.487757605707892,0.6872509372719953,2.0,12.834683971615659
5,-0.05827726821868728,-0.3118562402835097,-1.1008959146841928,1.0,11.652696102959753
6,0.500062189135267,0.4027855081086142,-0.39080780577666224,1.0,11.964007453736912
5,0.3120770107853827,1.0821886436708137,0.28426622789495615,1.0,11.547336553476635
6,-1.019123783346003,-0.08082660676387929,-0.8713383833243832,2.0,11.86710429621008
5,0.15437586929576066,-0.34001798823672474,0.21031794956343344,1.0,11.970356641102999
7,-0.31141106538312674,-0.8366554932604715,0.5940153656151653,2.0,12.198549416880068
5,-0.838067318484784,-1.7975590065540605,-2.5771319029585236,1.0,11.39640288460621
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.956976469393481
8,1.3622624633943878,1.4947255246323972,0.6941744571800541,3.0,12.598118111678868
6,0.6112493432780126,0.5548620573834162,-0.23970027598752067,2.0,12.043500773454495
5,0.30087184265172434,0.12066659678976646,-0.6711290781850736,1.0,11.767575435251748
8,0.8591058356906847,0.9873416890704956,0.19002363042663212,2.0,12.301387370778713
7,0.9084783302988809,0.9440075914549512,0.14696565418011673,2.0,12.345838935721968
4,0.31394169443803144,-0.8182650150065015,-0.32273288932125677,2.0,11.763691965388299
5,-0.16170844948088126,-0.5886096100900235,-0.08228093409647627,2.0,12.019749091416921
4,-0.7749923112359861,-0.15396683036130115,-0.944012563326067,1.0,11.51293546492023
7,0.44432487054379954,0.3251259002700592,-0.4679725728682173,2.0,12.138869243416009
7,0.1349675731802081,-0.1245035073401762,0.9383938422167623,2.0,12.328294703023394
6,-0.5951767836082344,-0.8036307209050979,0.47568065003048376,1.0,12.147919030759663
7,0.2990014603231343,0.11795583681214128,-0.6738225654191246,2.0,12.080515091473
5,0.16597721191803358,-0.07793656035366678,-0.8684667520564087,1.0,11.707677772181546
8,0.5125522823473392,0.48819102764321265,-0.3059464833125959,2.0,12.411056299528171
6,0.37135034949304035,1.2429138545458525,0.4439673107113463,2.0,12.180759965737863
8,0.20632859265879547,0.09071716669882365,1.7150713895052851,3.0,12.546871224308068
5,-0.25940539741450885,-0.6159744145963408,-1.4030762725601182,2.0,11.782960235741939
7,0.6529041478872162,0.6108900287573515,-0.18402931032066025,2.0,12.106997888588934
7,-0.48119510017612266,-1.1305079906566897,0.4119243251513902,2.0,11.944714374881176
6,0.03851138669101611,-0.012197863411167976,-0.8031469367797747,2.0,11.967187086434018
6,-0.81774632827646,-1.5651285119072056,-0.3059464833125959,1.0,11.686887175419702
5,-0.5203140352666058,-0.6505233751565256,0.6976303946981212,1.0,11.841423131921784
8,0.6251761639865506,0.5736506967721596,-0.22103135629102147,2.0,12.445093483000798
6,0.16597721191803358,1.544780281210455,0.7439102688931382,2.0,12.345838935721968
6,-0.15751743330276727,-0.5818059569313129,0.07595190278951404,1.0,11.487617913343598
8,1.2148952801010033,1.3211783729891677,0.5217331339661591,3.0,12.441148720271016
5,1.1090413791813325,1.5207167232554848,0.7200000419853536,3.0,12.037659911047468
6,0.8574514031588797,0.9791341059846577,0.18186834539712363,2.0,12.07254696717504
5,-0.5552020469214469,-1.2630767122259368,0.08860320348705124,2.0,11.856522261533737
4,-0.4995492029565189,0.18767707648696294,0.2264577557679584,1.0,11.751950239425476
6,-0.35973957907823534,-0.9188943097250597,-0.46293548687290903,1.0,11.652696102959753
7,-0.5412043382668322,0.46160176433453115,1.1168134601050457,2.0,12.128116509451258
5,-0.12415339288241652,-0.5279072793583172,0.9239849541352827,2.0,11.827743504053695
6,-0.4995492029565189,-1.1102964234275954,0.3098325927858271,2.0,12.086731521684555
7,0.6459877412224907,0.6247403401397926,-0.17026725200337653,3.0,12.301387370778713
7,1.0329747559548796,1.1819297859150553,0.3833718276389399,3.0,12.429220196836383
6,-0.36416513174449755,0.35039040956846346,-0.4428690469819338,2.0,11.901590234400047
6,-0.0766924848674277,-0.4520324869139341,-1.240178969595977,2.0,11.874097282798648
5,-0.918085712418078,-1.4596391396189334,-0.7585098355343802,1.0,11.050905878263567
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,1.0,11.761354623750297
8,0.12522899663566175,-0.13920019326462876,1.5766854375069805,3.0,12.460718739865236
5,-1.093063841258986,-0.5818059569313129,-1.36912553354685,1.0,11.507922973347437
5,-0.10757923408598304,-0.501305061947983,-1.2891375837626577,2.0,11.849404844423074
5,-1.4988127747893802,0.6568192849920933,-0.13839271159600536,2.0,11.775297421715827
5,0.07618520068103474,-0.2137464177331306,0.42515885734803366,1.0,11.767575435251748
8,0.996113915543453,1.0901284166466065,0.2921554092788044,2.0,12.496130643234865
6,-0.025750982197623062,-0.3716115870940533,-1.1602705052525153,2.0,11.967187086434018
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,2.0,11.775297421715827
7,-0.4267019607790476,-1.0346713482946597,0.14283335336931413,2.0,12.122696471358964
